appid,name,release_date,promo_price,normal_price
1367720,General War Memories,"1 Aug, 2020",Free,
1019920,Gensokyo Defenders,"24 Apr, 2019","19,99€",
3478870,GeoGuessr Steam Edition,"8 May, 2025",Free,
663830,George VS Bonny PP Wars,"27 Jul, 2018","2,99€",
2714760,GeoStrategic,"5 Jul, 2024","3,99€",
2019620,GERONIMO,Coming soon,,
1703450,"Get it, Hero!",Coming soon,,
2666060,Get Order!,Coming soon,,
269850,Get Packed: Fully Loaded,"29 Jul, 2021","16,79€",
1505540,Get Together: A Coop Adventure,"14 Oct, 2021","8,99€",
1215950,Getaway Storm,"7 Feb, 2020",Free,
1796340,GG-Party,Coming soon,,
1922270,Ghost Bros,To be announced,,
1807080,Ghost Exile,"7 Jan, 2022","12,49€",
1618540,Ghost Exorcism INC.,"16 Jul, 2021","11,79€",
2228310,GHOST FAKE,"21 Apr, 2023","3,99€",
1640110,Ghost Haunt,To be announced,,
2641930,Ghost Hunters,"29 Feb, 2024","1,99€",
3303590,Ghost in the house,Coming soon,,
2772990,Ghost Janitors,"7 Jun, 2024","8,56€",
3572120,Ghost Kitchen,Coming soon,,
2215430,Ghost of Tsushima DIRECTOR'S CUT,"16 May, 2024","59,99€",
1850740,Ghost Watchers,"28 Jul, 2022","12,49€",
2645490,Ghostbane,"7 Oct, 2024","4,49€",
2383990,Ghostbusters: Spirits Unleashed Ecto Edition,"19 Oct, 2023","19,50€",
2334450,GhostCatcher,"18 Jan, 2025","8,79€",
3135610,Ghostslayers,To be announced,,
2530310,Gifted: The Tombs,"20 Jun, 2024","9,75€",
3563000,Gig Crawler,2026,,
1583090,GIRL.EXE,To be announced,,
2635990,Girls And Robots 2,Coming soon,,
3278120,Girls Kitchen Dinner,"31 Mar, 2025","6,89€",
3252380,Git Gud,"18 Jun, 2026",,
3694110,Glide BTL,Coming soon,Free,
1616110,Glitch Busters: Stuck On You,"23 May, 2023","19,50€",
2158220,Glitched? or Programmed that Way?,Coming soon,,
3357010,GlitchGuesser,To be announced,,
1898980,Glob,Coming soon,,
1935750,Glorious Day to Die,"1 Aug, 2022","8,19€",
3352180,GLORY DESTINY - REBORN,"4 Mar, 2025",Free,
1664810,Gluua,"29 Feb, 2024","9,75€",
1063760,Gnomes and Giants,To be announced,,
759260,Go All Out,"6 Jun, 2019","9,75€",
1627250,Go Clubbing,Coming soon,,
1183530,Go Fight Fantastic,"26 Mar, 2024","14,53€",
850190,Goat Simulator 3,"15 Feb, 2024","29,99€",
2748340,Goblin Cleanup,2025,,
1653980,Goblin Town,"16 Feb, 2022","5,69€",
2602430,Goblin's Die,Coming soon,,
3434430,Goblin's Gamble 24,"17 Feb, 2025","2,99€",
2301630,Goblins,"18 Mar, 2023",Free,
1556230,Gobs of Glory,"18 Mar, 2025","1,99€",
1504320,GOC Royale,"19 May, 2022","2,99€",
346730,GOCCO OF WAR,"18 Nov, 2015","19,99€",
438490,GOD EATER 2 Rage Burst,"30 Aug, 2016","49,99€",
899440,GOD EATER 3,"8 Feb, 2019","49,99€",
928960,Godfall Ultimate Edition,"7 Apr, 2022","39,99€",
1364170,Godless Lands,To be announced,,
1880280,Gods Of Isekai,"10 Feb, 2022",Free,
2824800,Gods of the Arena Dungeon,2025,Free,
2626570,GodsTV,To be announced,,
1328990,Godsworn,"28 Mar, 2024","28,99€",
2006730,Godumas,"29 Jul, 2022",Free,
2009310,Goi: Spooky Run,"14 Mar, 2023",Free,
1082450,Gold Hunter,"13 May, 2022","19,60€",
3374970,Golden Kingdom VR,To be announced,,
3079020,Golden Ticket Simulator,2025,,
2976320,Golf Bash: Online,Coming soon,Free,
1151050,Golf Gang,"19 May, 2022","2,49€",
571740,Golf It!,"18 Aug, 2023","8,99€",
1008700,Golf Pool VR,"19 Jul, 2022","8,19€",
1680910,Golf Together,Coming soon,,
2761960,Golf Tour,"1 Aug, 2024","1,99€",
431240,Golf With Your Friends,"19 May, 2020","4,49€",
2649860,Gombo,Coming soon,,
3645890,GONE Fishing,"16 Jun, 2025","11,03€",
1532060,Gone Upstate 2 : Big Sky Country,Coming soon,,
3030820,Goo Go,"18 Jun, 2024","0,99€",
3141530,Goo-ed Together,Coming soon,,
911430,Good Company,"21 Jun, 2022","13,79€",
1617120,Good Heavens!,Q3 2025,,
1456000,Goodbye Dr. Sanchez,"20 Jun, 2023","4,99€",
2627570,Goofy Gorillas,"1 Dec, 2023","7,79€",
2830930,Goon Company,To be announced,,
1568590,Goose Goose Duck,"3 Oct, 2021",Free,
3196390,Gorecam,2025,,
2211860,Gormadae,To be announced,,
1496790,Gotham Knights,"21 Oct, 2022","59,99€",
2381640,Gothel,To be announced,,
3661400,Gourdlets Together,Coming soon,,
2169220,GPRO - Classic racing manager,"13 Feb, 2023",Free,
3770310,Graduation Game,"16 Jun, 2025","5,45€",
718020,GRAL,"25 Sep, 2018","15,99€",
1412470,GranAge,"30 Dec, 2020",Free,
881020,Granblue Fantasy: Relink,"1 Feb, 2024","59,99€",
3412160,Grand Casino Simulator,Coming soon,,
3010230,Grand Fantasia : ORIGIN,"2 Sep, 2024",Free,
985810,GrandChase,"28 Jul, 2021",Free,
1053680,Granny Simulator,"17 Apr, 2019","3,99€",
3650100,Graphic Tower Defense,July 2025,,
2161230,Grapple Gunners,Coming soon,,
2679340,Grapple Tanks,"8 Jan, 2024","4,99€",
2726030,Grapplers and Space Stuff,To be announced,,
3012430,Grasp of Dread,Coming soon,,
3423180,GrassrootsFootball,Coming soon,,
3690910,Grave Bros,Coming soon,,
3613050,Gravebound,Q3 2025,,
1371690,GRAVEN,"23 Jan, 2024","24,99€",
2479810,Gray Zone Warfare,"30 Apr, 2024","39,99€",
1170660,Greed,Coming soon,Free,
1890350,Greed Hunters,To be announced,,
815370,Green Hell,"5 Sep, 2019","5,24€",
2195500,Green Valley,"18 Jan, 2023","5,89€",
860560,"Gremlins, Inc. – Card Game",Coming soon,,
828320,Grid Clash VR,"4 Sep, 2019","7,99€",
708720,Gridiron,"23 Jul, 2020",Free,
3225310,Grimreach: Forsaken Echoes,To be announced,,
2961880,Grocery Store Simulator,"21 Nov, 2024","14,79€",
2167390,Grotesque Realm,"3 Jun, 2023","19,50€",
16900,GROUND BRANCH,"14 Aug, 2018","24,99€",
962130,Grounded,"27 Sep, 2022","39,99€",
2661300,Grounded 2,July 2025,,
2215790,Gräuel,Coming soon,,
493520,GTFO,"10 Dec, 2021","15,99€",
1481440,Guardians Frontline,"9 Mar, 2023","24,99€",
1718290,Guardians Of Gaia,"4 May, 2025","19,50€",
3618120,Guess Me If You Can,Coming soon,,
2270270,Guest Uncovered,2025,,
1284210,Guild Wars 2,"23 Aug, 2022",Free,
1476830,Guillotine,"4 May, 2022","3,99€",
3400930,Guilty as Sock!,"29 May, 2025","5,50€",
2565320,Gulf Echoes: Memories of the past,To be announced,,
2565340,Gulf Echoes: Tent of Treason,"6 Sep, 2023",Free,
1016900,GUN AND BUCKLER,Coming soon,,
416180,Gun Bombers,"21 Sep, 2016","3,99€",
2634330,Gun Maker - pimp my weapon,"19 Aug, 2024","24,50€",
805540,Gun Road,Coming soon,,
2482780,Gun Shop Simulator,"11 Feb, 2024","3,99€",
1978090,GunBoxing,"11 May, 2022",Free,
2946990,Gunbug,Coming soon,,
1217060,Gunfire Reborn,"18 Nov, 2021","16,79€",
2929330,Gunflow,To be announced,,
2248150,Gunmetal Gothic,2026,,
3323030,Gunnies,Q2 2025,Free,
1866470,Guns N Stuff 2,"13 Jul, 2022","5,69€",
608800,Guns of Icarus Alliance,"31 Mar, 2017","3,99€",
209080,Guns of Icarus Online,"29 Oct, 2012","4,99€",
525510,"Guns, Gore and Cannoli 2","2 Mar, 2018","12,99€",
2543510,GUNTOUCHABLES,"7 Aug, 2025",,
2280220,GUNWATCH: Conflict Survival,"27 Jan, 2023",Free,
2934340,Guru Guru,Coming soon,,
2823240,Gwarf,Coming soon,,
3437020,Gyra,"16 May, 2025",Free,
2363590,H.I.A: Horror Investigation Agency,"29 Feb, 2024",Free,
2228720,Hack 'n' Stack,Coming soon,,
2878770,Hack Deep,Q4 2025,,
622770,Hacktag,"14 Feb, 2018","9,99€",
755800,Hades' Star,"27 Feb, 2019",Free,
1865130,Haha Doodle,"25 Jan, 2022",Free,
1928670,Hajis هاجس,"25 Oct, 2022","4,99€",
434730,Half Dead,"1 Aug, 2016","1,99€",
914260,HALF DEAD 2,"2 Aug, 2019","4,99€",
1520380,HALF DEAD 3,"9 Sep, 2022","2,49€",
2400190,Halfblood: A Quest to Olympus,"2 Feb, 2025","6,89€",
459220,Halo Wars: Definitive Edition,"20 Apr, 2017","19,99€",
976730,Halo: The Master Chief Collection,"3 Dec, 2019","39,99€",
1722750,Halt The Heist!,"29 Jul, 2022",Free,
3458880,Hammam Simulator,2025,,
239070,Hammerwatch,"12 Aug, 2013","1,95€",
1905530,Hammerwatch Anniversary Edition,"15 Aug, 2023","19,99€",
1027820,Hand Simulator: Horror,"22 Dec, 2020","2,99€",
1310510,Handy Harry's Haunted House Services,"31 Jul, 2020","4,99€",
1466950,HangOutGame,"27 Jun, 2022",Free,
1701400,HangTogether,"1 Sep, 2021","4,99€",
2647980,Happy Bird Day,"13 Feb, 2024","7,00€",
1498450,Happy Funtime Labs,"24 May, 2021",Free,
1127130,Happy Oshare Time,"17 Jun, 2020","5,69€",
2962150,Happy Sawland,"21 Jun, 2024","4,99€",
3633400,Happy Surprise Garden,July 2025,,
2935670,HAPPY ZONE - Battle Royale,"27 Mar, 2025","0,99€",
746580,HARDCORE MECHA,"26 Jun, 2019","16,79€",
2797710,Hardcore Survival,Coming soon,,
3358560,Hardware Store Simulator,"18 Apr, 2025","12,79€",
2878600,Harry Potter: Quidditch Champions,"3 Sep, 2024","29,99€",
779110,Harsh,"25 Jan, 2018","9,75€",
2921620,Harvest Bliss,Coming soon,,
3174440,Hasteventure,Coming soon,,
1450180,Haunt Chaser,"6 Oct, 2021","12,49€",
2539870,Haunt or Heist,Coming soon,,
1441160,Haunted Experiment,To be announced,,
2861080,Haunted Paws,To be announced,,
2915980,Haunted Space Hotel: Vacancy,"2 Sep, 2024","33,99€",
2506680,Haunted Station,Coming soon,,
2342260,Haunted: The Chronicles,Coming soon,,
3591270,Hauntibles,Coming soon,Free,
2499500,Haunting Hijinx,"18 Nov, 2024",Free,
3561580,Hauntrick,"11 Apr, 2025","4,99€",
2348730,Hauntsville,"10 Mar, 2025","13,99€",
1955960,HAWKED,"15 Feb, 2024",Free,
2634870,Hazard Protocol,Coming soon,,
3359630,Hazardous Hunt,Coming soon,,
3624610,Hazmob FPS: Online Shooter,July 2025,Free,
687850,Head Goal: Soccer Online,"18 Aug, 2017","0,99€",
3369670,Head Wrestle Online,Coming soon,,
1903530,Heart attack,"17 Jan, 2023","0,49€",
2392980,Heart Electric,To be announced,,
1451840,Heart of Metal,"29 Mar, 2021",Free,
1866120,Heartwood Heroes,"27 Mar, 2023","14,79€",
1225790,Heat and Run,"13 Oct, 2022","8,99€",
476480,Heaven Forest - VR MMO,"14 Dec, 2016","0,50€",
1982230,Heaven Snakes [Beta],"1 Jun, 2022",Free,
2218540,Heavy Duty Construction,Coming soon,,
2334410,Heist Haven,Coming soon,,
1790360,Heist Kitty: Multiplayer Cat Simulator Game,"13 Jun, 2023","14,99€",
696960,Helios Battle Universe,"21 Dec, 2020","8,19€",
3317570,Hell Drill,2025,,
3564490,Hell Express,To be announced,,
3432220,Hell Gangs,To be announced,,
2354870,Hell Hell - ヘルヘル -,Coming soon,,
2781990,Hell On Earth,To be announced,,
628710,Hell Warders,"21 Feb, 2019","14,99€",
3507930,HellBorn,2025,,
1691320,Hellbreach: Vegas,"14 Aug, 2024","14,79€",
1201540,HELLCARD,"1 Feb, 2024","24,50€",
2207480,HELLCARD: Prologue,"30 Jan, 2023",Free,
2294550,Hellcome,"30 May, 2024","6,89€",
891360,Hellcoming,"6 Dec, 2021","3,99€",
553850,HELLDIVERS™ 2,"8 Feb, 2024","39,99€",
394510,HELLDIVERS™ Dive Harder Edition,"7 Dec, 2015","19,99€",
1856190,Hello Engineer: Scrap Machines Constructor,"17 Aug, 2023","14,79€",
1387970,Hello Teacher,"16 Jun, 2021","0,99€",
2870080,Hellrooms,Coming soon,,
1341490,Hellsweeper VR,"21 Sep, 2023","29,99€",
2468720,Hellwatch,"24 Oct, 2024","9,75€",
1422550,Hemp Co. - The Tycoon Game,Coming soon,,
3450340,Henshin MyBro!,"4 Apr, 2025","3,99€",
2707850,Heptic Arena,To be announced,Free,
2265460,Hera,Coming soon,,
3214620,"Here, rose of storm","30 Sep, 2024","0,99€",
2218200,HereWith,Coming soon,,
1091890,Hero Syndrome,Coming soon,,
482920,Hero Zero - Multiplayer RPG,"6 Jul, 2016",Free,
1568730,Heroes of Eldemor,"25 May, 2021",Free,
677120,Heroes of Hammerwatch,"1 Mar, 2018","2,94€",
645380,Heroes of Umbra,"1 Jun, 2018","9,75€",
1416800,Heroes Raid,Coming soon,Free,
2179180,Hex Party,Coming soon,,
1923630,HexTD,"1 Oct, 2022","3,99€",
737630,Hibow,To be announced,,
2896150,Hidden Among Thieves,"11 Jul, 2024",Free,
3323130,Hidden Bloodhunt,"15 Dec, 2024","4,99€",
1744050,Hidden Words,"8 Oct, 2021","1,99€",
3321300,Hide 'n Heist,To be announced,,
1526180,Hide and Seek,"13 Nov, 2021","2,99€",
2247670,Hide and Seek,"29 Mar, 2024","4,99€",
1010860,Hide and Seek,"1 Feb, 2019","0,99€",
1705510,Hide and Seek Heist: Police vs Thieves,Coming soon,Free,
2011330,Hide And Seek Scramble!,"14 Jun, 2022",Free,
616220,Hide vs. Seek,"8 Aug, 2017",Free,
1699530,HIDEAWAY,"17 Aug, 2023","3,99€",
457330,High Octane Drift,"14 Oct, 2016",Free,
1960040,High Velocity Arena,To be announced,,
2883890,HighKing,"12 Nov, 2024","5,89€",
1556400,HIGHPOINT,To be announced,,
2435250,Highschool53,Coming soon,,
1729140,Hired 2 Die,"31 Jan, 2025","7,31€",
1841150,Hitori Kakurenbo Online,"29 Feb, 2024","9,99€",
295670,Hive Jump,"18 Jan, 2017","19,99€",
1374640,Hive Mind,"27 Oct, 2020","7,79€",
3181960,Hobnobbers,Coming soon,,
632300,Hobo: Tough Life,"13 Apr, 2021","28,99€",
1114860,Hobs,"19 Aug, 2019",Free,
3211480,Hockey Computer League,Coming soon,,
3299140,Hogs Rampage,2025,,
3635050,Hogtagon,Coming soon,Free,
2958240,Hold My Torch,Coming soon,,
2234920,Holiday Haywire,"31 Dec, 2022","5,89€",
3325840,Hollow Space,"25 Nov, 2024","1,99€",
2256840,Holy Ocean,Coming soon,,
1844060,Holy Purge : Exorcist,"16 Feb, 2022","9,75€",
2170860,Homaysa,"30 Dec, 2022","9,75€",
3465400,Homaysa: Free To Play,To be announced,Free,
1801430,Home Dogs: The World Heroes,Coming soon,,
2334220,Home Sweet Home : Online,"22 Jun, 2023",,
3279330,Home Wars: Battlefield,Q4 2025,,
2272040,Homebound: New Beginnings,"20 Oct, 2024",Free,
223100,Homefront®: The Revolution,"20 May, 2016","2,99€",
3762740,Honey Grab,To be announced,,
2644340,hoodgang simulator,Coming soon,Free,
2919780,Hop Man,"27 Apr, 2024","4,99€",
3448510,Hop On It,Q2 2025,,
2684140,HOPE,Coming soon,,
2824020,hora,"24 Feb, 2025","3,99€",
3561610,Horde Arena,To be announced,,
1274620,Horizon Springs,2025,,
2407600,Horrible Game,To be announced,,
731890,Horror Hunt,"28 Dec, 2019","3,99€",
1721350,Horror Night,"4 Feb, 2022",Free,
1610370,Horror Royale,"18 Feb, 2025","5,89€",
3063780,Horror Simulator VR,"27 May, 2025","14,79€",
3194220,Horror Simulator VR: Prologue,"27 Sep, 2024",Free,
1506620,Horror Squad,"26 Feb, 2021","4,99€",
1353830,Horrors of Space,"30 Sep, 2022","2,99€",
821670,Horse Farm,"17 Jul, 2018",Free,
2233430,Horse Reality,2028,Free,
801400,Hoser Hockey,"1 Dec, 2020","3,99€",
2269930,Hoshimago,Coming soon,,
2774380,Hospital 666,"5 Mar, 2024","5,06€",
2567910,HostageHub,To be announced,,
2298560,Hot Ice,"31 Mar, 2023","6,89€",
2319700,Hotel BOOM!,Coming soon,,
609920,Hotshot Racing,"10 Sep, 2020","3,99€",
3081120,HOUND: AUTOMATON,"21 Oct, 2024","9,75€",
2105890,Hours After Midnight,2026,,
2827960,House Builder 2,2025,,
280180,Hover,"31 May, 2017","19,99€",
2838810,Hoverbear,To be announced,,
2600960,HoverGrease 2,2025,,
613620,Hoverloop,"29 Jan, 2018",Free,
2264140,How 2 Escape,"31 Aug, 2023","12,99€",
3530680,How 2 Escape: Lost Submarine,"24 Jun, 2025","12,99€",
250400,How to Survive,"29 Aug, 2014","3,74€",
1966610,HRS: devil game I,"7 Jul, 2022","3,99€",
2082860,Hue Hills,"1 Aug, 2022","6,59€",
2622290,"Hue, Pulse",To be announced,,
1388550,Human Fall Flat 2,To be announced,,
2777220,Human Fall Flat VR,"31 Oct, 2024","6,49€",
1766060,HumanitZ,"18 Sep, 2023","18,49€",
2463030,Humans & Vampires,Coming soon,,
1630940,HUMBLE ZOMBIE,"27 May, 2021","0,99€",
3694600,Humblets,To be announced,,
1682670,Hungaz: Epic Minigames,To be announced,,
2375710,Hunt Hide Run,"2 Mar, 2024","1,99€",
1313730,Hunt In Town,Coming soon,Free,
3026770,Hunt Me,"6 Dec, 2024","9,75€",
1535900,Hunt N Cloak,"14 May, 2021","2,99€",
1836920,Hunt-or-Haunt,"29 Jan, 2022","3,99€",
594650,Hunt: Showdown 1896,"27 Aug, 2019","14,99€",
2445440,Hunter Nightmare,"22 Oct, 2023","0,99€",
1512190,Hunternet Starfighter,To be announced,,
2937090,Hunters Inc,July 2025,,
2561660,HUNTERS: Uprising,Coming soon,,
2482760,Hunting Simulator 3,Coming soon,,
3382280,HuntNPrey,"19 Dec, 2024","2,99€",
2143710,Huntscape,"18 Jan, 2023","11,79€",
1323200,Hurry Up!,"10 Sep, 2020","2,39€",
1641040,Hyde's Haunt & Seek,Coming soon,,
3017610,Hyper Tag,"1 Jan, 2025",Free,
3100940,Hyperacusis,To be announced,,
3321850,HyperCoven,Q3 2025,,
2688180,Hyperfield,"29 Feb, 2024","2,99€",
3100900,HyperSkate,2025,,
1421520,I Am Mouse,To be announced,,
826600,I am not a Monster: First Contact,"27 Sep, 2018","1,07€",
2181480,I Fought the Lawn,"15 Nov, 2022","4,99€",
3623670,I See Me,Coming soon,Free,
2634700,I Want To Go Home,"31 Oct, 2024","9,75€",
1146940,I will eat you,"6 Dec, 2019","3,99€",
3461300,I'm Truely a Good Guy!,"1 Apr, 2025","4,99€",
95400,ibb & obb,"26 May, 2014","9,99€",
1149460,ICARUS,"3 Dec, 2021","33,99€",
2967410,Icarus Guild War,Coming soon,Free,
2647680,ICBM: Escalation,"21 Nov, 2024","28,99€",
3447690,iDigging,"7 May, 2025","2,99€",
2650080,Idiots' Fantasy,"28 Jun, 2024","9,20€",
2955300,Idol Party,"16 Aug, 2024",Free,
2271930,IfSunSets,"5 Nov, 2024","19,50€",
2061150,Ikki Unite,"15 Feb, 2023","11,99€",
2979330,Illegal Simulator,"29 Sep, 2024","8,79€",
1676360,Immersion Sector,Coming soon,,
344190,Immortal Empire,"3 Dec, 2015",Free,
2739940,Immortal Emptiness,To be announced,Free,
2336760,Immortal Hunters,"5 Mar, 2025","18,49€",
2921580,IMMORTAL: Gates of Pyre,To be announced,,
3746680,Impossible Survival,To be announced,,
1445370,Imposters: Countdown,"1 Feb, 2023",Free,
2966570,Impostor Online,"19 Apr, 2025",Free,
1496970,Impostors,To be announced,Free,
540100,Imprisoned Light,"28 Oct, 2016","0,79€",
2292740,In & Out Alive,"2 Mar, 2023","2,99€",
1702760,In Next Life,"21 Dec, 2021","19,50€",
1361000,In Silence,"30 Oct, 2021","9,75€",
1858650,In Sink: A Co-op Escape Adventure,"12 Nov, 2024","13,79€",
2289970,In Sink: A Co-Op Escape Prologue,"25 Feb, 2023",Free,
2682490,In Style,Coming soon,,
380110,In The Black,Coming soon,,
3257620,In The Woods,To be announced,,
1096610,Incident Commander,"16 Jul, 2020","16,79€",
2730800,Incursion2D,"1 Jul, 2024",Free,
3621560,IndianOps,Coming soon,Free,
2659790,Indie Nights,Coming soon,,
3285770,Industrial Dominion,Coming soon,,
3168930,Infect Cam,Coming soon,,
2616040,Infected: Outpost,"1 Dec, 2023","5,89€",
689030,Infection Rate,"8 Sep, 2017","2,99€",
2515060,Infernal Wave,"31 Jul, 2023","6,89€",
2731170,Inferni: Hope & Fear,To be announced,,
1055360,Infested Inside Multiplayer Online,"10 Jul, 2019","3,99€",
2601730,InfestStation,"22 Jul, 2024","3,99€",
1882900,Infinilands,To be announced,,
2106080,Infinimine,"19 Feb, 2023","9,75€",
2516570,Infinite Borders,"23 Dec, 2023",Free,
1206790,Infinite Dronin,"27 Apr, 2020","11,79€",
3399920,Infinite Rails,"20 Jun, 2025",,
2302120,Infinitum: The Backrooms Story,Q4 2025,,
1914340,Infite,Coming soon,Free,
2154830,Iniquity Survivors,Coming soon,,
627270,Injustice™ 2,"1 Dec, 2017","49,99€",
3061390,Inkwellers,2025,,
1369720,Innchanted,"28 Mar, 2023","19,99€",
2072640,Inout,"14 Apr, 2023","4,99€",
1987080,Inside the Backrooms,"20 Jun, 2022","6,99€",
2432000,Inside the Labs,"6 Apr, 2024","3,99€",
1931740,Inside Us,To be announced,,
2004290,Instant War,"8 Jul, 2022",Free,
222880,Insurgency,"22 Jan, 2014","12,49€",
581320,Insurgency: Sandstorm,"12 Dec, 2018","29,99€",
1866170,Interlayer,Coming soon,,
2845600,Interstellar Distress,Coming soon,,
3726830,Interstellar Holy Spirit,October 2025,,
236370,Interstellar Marines,"2 Jul, 2013","7,99€",
573490,Interstellar Transport Company,"24 May, 2019","21,99€",
3636510,Into A Hearth Yonder,Coming soon,,
2497910,Into the Dungeon,"22 Mar, 2024","13,79€",
2925490,Into the M.A.W.,"23 Jun, 2025",,
3106880,Into The Matrix,"14 Oct, 2024","8,79€",
2125410,Into the Spiritwell,Coming soon,,
2701080,Intoxicated Driver,"12 Sep, 2024",Free,
"1500,1510,1520,1530,209771,209772",Introversion Classics Pack,,"19,50€",
2892160,Invasion Rush,To be announced,Free,
2385520,INVERSE,"3 Nov, 2023","14,79€",
3422060,Investour,"22 May, 2025",Free,
2353060,Invincible VS,Coming soon,,
1802330,INVITATION To FEAR,"24 Nov, 2021","3,99€",
826630,Iron Harvest,"1 Sep, 2020","29,99€",
2454600,Ironsand,Q4 2025,,
783770,Ironsight,"20 Jun, 2019",Free,
3233230,IRONSTRIKE,"11 Oct, 2024","19,50€",
552080,IronWolf VR,"13 Apr, 2022","18,99€",
3015910,iScoot: Scooter Sim,Coming soon,,
1467410,Isekai Eternal Alpha,"15 Jul, 2021",Free,
2469690,Isekai'd,Coming soon,,
