appid,name,release_date,promo_price,normal_price
1945280,RTM - The Last Days,"5 Dec, 2023","7,79€",
2134400,Ruffhouse VR Basketball Simulator,Coming soon,,
846730,RUGBY 20,"23 Jan, 2020","19,99€",
1475850,Rugby 22,"27 Jan, 2022","39,99€",
1364380,RULES OF GRAVITY,"23 Dec, 2022","9,75€",
1029900,Rummy 3D Premium,"24 Jun, 2019","9,99€",
3320540,Run Pizza Run 2,May 2025,,
3477970,Run Pro,"3 Mar, 2025","2,99€",
844040,RUSH,"13 Jul, 2018","16,79€",
2020860,Rush Rally 3,"24 Nov, 2022","14,79€",
1728660,Rush Rally Origins,"13 Apr, 2022","9,76€",
2497520,RUSH: Only Up Multiplayer,"31 Aug, 2023","2,99€",
1566120,Russian Drunken Boxers,"26 Mar, 2021","20,99€",
2535860,RUSSIAN FIGHT SIMULATOR,"5 Sep, 2023","0,55€",
766570,Russian Fishing 4,"11 Nov, 2021",Free,
1070330,Russian Life Simulator,"17 May, 2019","0,49€",
949630,Russian roulette,"7 Nov, 2018","0,79€",
2747720,Russian Roulette: Online,"27 Sep, 2024","4,99€",
252490,Rust,"8 Feb, 2018","39,99€",
1394460,RXC - Rally Cross Challenge,"23 Nov, 2022","19,50€",
1724630,S.I.N. Unit: Ghost Investigation & Removal,"8 Sep, 2021","1,95€",
3434920,SAGE,To be announced,,
3736520,SAHUR: Escape Together,May 2025,,
2631870,Sailaway III,"1 Nov, 2024","14,00€",
2004650,SailSim,"8 Jun, 2022","2,99€",
3646490,Sala de Juegos 3D,"25 Apr, 2025","1,99€",
1377010,Sanctuary Island,"14 Jan, 2022","16,79€",
1699050,Sanctuary: Shattered Sun,To be announced,,
1540340,SAND CASTLES,Coming soon,,
1054370,Sandbox Anything,"19 Dec, 2019",Free,
1831480,Sandbox World,"25 Aug, 2024","4,99€",
3445340,Sandwich Simulator,"26 May, 2025",,
2525880,Sanguo's Ambition 4 :Three Kingdoms,"18 Dec, 2023","17,49€",
3689690,Saratoga,Q3 2025,,
526870,Satisfactory,"10 Sep, 2024","38,99€",
587450,Saurian,"3 Aug, 2017","19,99€",
1540840,Sausage Fiesta,"31 Mar, 2021","4,99€",
307880,Savage Lands,"16 Dec, 2021","3,99€",
1785910,SBK™22,"15 Sep, 2022","29,99€",
2801940,Scavenger T.O.M,To be announced,,
3164500,Schedule I,"24 Mar, 2025","19,50€",
2582990,School Girl Simulator,Coming soon,,
3359320,SchoolBoy Runaway,"7 Dec, 2024","5,89€",
1494840,Scoot,"28 Dec, 2020","12,79€",
1648390,ScooterFlow,"29 Nov, 2021","13,79€",
1813500,Scopaesthesia,"21 Jul, 2023","14,79€",
3142400,Scourge Of War - Gettysburg,"24 Aug, 2024","43,99€",
2205330,Scourge Of War - Remastered,"6 Sep, 2024","18,49€",
648220,SCP Area 8,Coming soon,,
1184790,SCP: Fragmented Minds,"27 Jan, 2025","7,59€",
1616740,Scraftion,"11 Jun, 2021","12,49€",
1530450,Scramble: Battle of Britain,"30 Oct, 2024","28,99€",
387990,Scrap Mechanic,"20 Jan, 2016","19,99€",
1279510,Screw Drivers,"20 Jun, 2024",Free,
3454410,Sea Battle Simulator,Coming soon,,
990920,Sea of Craft,"10 Mar, 2023","14,99€",
1911420,SEARCH AND RESCUE,"6 Jun, 2023","5,89€",
2899320,Seaside Racing,"2 Aug, 2024",Free,
372740,Second Warfare,"22 Jun, 2015","1,49€",
3111080,Secret Agent Wizard Boy and the International Crime Syndicate,"6 Mar, 2025","7,80€",
3638750,Seed's End,To be announced,,
3456760,Seller Simulator,Coming soon,,
2452110,Semicolon Island,Coming soon,,
1531650,Senators Praetorians and Qualified Gladiators,"18 Jan, 2022","8,19€",
73210,Sengoku,"15 Sep, 2011","9,99€",
2867440,Sengoku:Battle Royal,"18 Jul, 2024",Free,
743670,Senpa.io,"22 Jul, 2022",Free,
1803610,Sensorium Galaxy,"18 Oct, 2023",Free,
405680,Sentou Gakuen: Revival,"3 Mar, 2025",Free,
2249160,September 7th,"7 Jan, 2023","1,99€",
2601010,Sequence: The Ranked Poker Dice Game,"22 Oct, 2024","3,99€",
1392560,Serious Fun Football,"14 Jul, 2022","8,19€",
861650,Session: Skate Sim,"22 Sep, 2022","39,99€",
2336360,Sethtek Sandbox,Coming soon,,
3533480,Settletopia,To be announced,,
338800,Seven Kingdoms 2 HD,"5 Feb, 2015","3,90€",
3219170,Severed Decks,"20 Dec, 2024","1,99€",
1266640,SGS Afrika Korps,"12 Nov, 2020","20,99€",
1663730,SGS Afrika Korps: Tunisia,"28 Sep, 2021","20,99€",
1519070,SGS Halls of Montezuma,"20 May, 2021","20,99€",
1519050,SGS Heia Safari,"25 Nov, 2021","20,99€",
1933820,SGS Korean War,"27 Oct, 2022","24,99€",
2128770,SGS Okinawa,"21 Nov, 2022","12,49€",
1978580,SGS Operation Downfall,"9 Aug, 2022","16,79€",
1802080,SGS Operation Hawaii,"7 Dec, 2021","8,19€",
1849370,SGS Pacific D-Day,"28 Apr, 2022","24,99€",
1180900,SGS Winter War,"15 Jul, 2020","17,99€",
1154840,Shadow Empire,"3 Dec, 2020","38,99€",
463860,Shadows of Kurgansk,"15 Dec, 2016","5,99€",
964620,Shakes on a Plane,"15 Dec, 2020","14,99€",
477180,Shard Games,"29 Jul, 2016","7,99€",
2845080,SHARK SIEGE - TOGETHER SURVIVAL,"1 Aug, 2024","4,99€",
708340,Shark Simulator,"22 Nov, 2017",Free,
2315970,SHARKS,Coming soon,,
2499940,Shattered Lands,Coming soon,,
624060,Shattered Steel,"3 May, 2017","9,99€",
2940120,Shattered Void,"7 Aug, 2024",Free,
2396760,ShellShot Arena,To be announced,,
1216320,Shieldwall,"18 Apr, 2023","16,55€",
47920,Shift 2 Unleashed,"29 Mar, 2011",,
2201940,Ship Graveyard Simulator 2,"16 Aug, 2023","24,50€",
2295920,Ship Graveyard Simulator 2: Prologue,"26 Apr, 2023",Free,
1664350,Ship Graveyard Simulator: Prologue,"7 Oct, 2021",Free,
48800,Ship Simulator Extremes,"27 Aug, 2010","19,99€",
2352710,Shoot & Neon,"4 Jun, 2025",,
1897910,SHOOTER LEAGUE,To be announced,Free,
1973560,SHOOTER LEAGUE - ROBOT GOAL,To be announced,,
3396090,Shop Life Simulator,"7 Apr, 2025","9,75€",
3194510,Shop Simulator: Pet Shop,"25 Oct, 2024","9,99€",
2886550,Shop Simulator: Supermarket,"25 Oct, 2024","9,99€",
3361340,Shop Simulator: Waifu Pillows,"3 Mar, 2025","9,99€",
381120,Shoppe Keep,"20 May, 2016","3,99€",
2124300,Shopping Spree: Extreme!!!,"22 Aug, 2023","9,75€",
3054440,Short Snow,"18 Apr, 2025","6,89€",
1874170,Shredders,"17 Mar, 2022","29,99€",
2077070,Shufflepoker,"30 Aug, 2022","2,99€",
3012470,SickWay VR,"14 Jan, 2025","12,99€",
1426530,Sid Classic,"19 Feb, 2021",Free,
16810,Sid Meier's Civilization IV: Colonization,"24 Sep, 2008","19,99€",
3910,Sid Meier's Civilization® III Complete,"25 Oct, 2006","4,99€",
3900,Sid Meier's Civilization® IV,"26 Oct, 2006","19,99€",
8930,Sid Meier's Civilization® V,"23 Sep, 2010","27,40€",
1295660,Sid Meier's Civilization VII,"11 Feb, 2025","69,99€",
65980,Sid Meier's Civilization®: Beyond Earth™,"23 Oct, 2014","39,99€",
7600,Sid Meier's Railroads!,"5 May, 2007","9,99€",
289070,Sid Meier’s Civilization® VI,"21 Oct, 2016","59,99€",
2456090,Sidecar Evolution 2024,"12 Aug, 2024",Free,
3273670,Sidecar Evolution 2025,Q3 2025,Free,
1965350,Sidekick,2025,,
1899000,Sidewards,Coming soon,,
1412070,Siege the Day,"21 Dec, 2023","10,79€",
716640,Sigma Theory: Global Cold War,"21 Nov, 2019","17,99€",
2796180,SILENT BREATH,"5 Apr, 2024","9,75€",
846050,Silent Depth 3D Submarine Simulation,"21 Aug, 2018","9,75€",
48110,Silent Hunter 5®: Battle of the Atlantic,"4 Mar, 2010",,
15210,Silent Hunter® III,"13 Jun, 2008","4,99€",
2440750,Silent North,"8 Apr, 2025","19,90€",
3340880,Silicone Heart,To be announced,,
2253720,Sim Companies,"31 Aug, 2023",Free,
3268440,SIM SPORTS RAID,"19 Mar, 2025","13,79€",
3620510,siMarket Cloth Store Simulator,Q2 2025,,
"44690,44600,8790,4230,4290,8600,8640,8650,8690,44680,8660",SimBin Mega Bundle,,"29,95€",
24780,SimCity™ 4 Deluxe Edition,"20 Jul, 2010","19,99€",
2144410,SimFootball,Coming soon,,
1698520,Simple Fish Adventure,"6 Aug, 2021","3,99€",
2179260,Simple Snooker,"15 Sep, 2023","1,99€",
2840470,SimplePlanes 2,2025,,
1422130,SimRail - The Railway Simulator,"13 Dec, 2024","33,99€",
1458550,Simulators2021,"16 Nov, 2020","1,99€",
434520,Simutrans,"24 May, 2016",Free,
1781140,Sing Together: VR Karaoke,"6 Apr, 2022",Free,
1164850,Sinking Simulator,"23 Oct, 2019","0,79€",
"201290,204880,228600,228601,255910,487280,974650",Sins of a Solar Empire® - Ultimate Edition,"20 Jun, 2019","48,99€",
204880,Sins of a Solar Empire®: Rebellion,"12 Jun, 2012","19,50€",
"204880,228600",Sins of a Solar Empire®: Rebellion: Game and Soundtrack Bundle,,"28,99€",
1548850,Six Days in Fallujah,"22 Jun, 2023","38,99€",
2578960,Save!Save!,Coming soon,,
1070770,Skat 3D Premium,"29 May, 2019","19,99€",
2983940,SkateLab,"7 Jun, 2024","16,49€",
962730,Skater XL - The Ultimate Skateboarding Game,"28 Jul, 2020","33,99€",
270950,Ski Region Simulator - Gold Edition,"31 Jan, 2014","8,99€",
2515210,SKIBIDI BACKROOMS,"10 Dec, 2023","0,55€",
2497560,SKIBIDI: ESCAPE FROM TOILETS!,"30 Nov, 2023","4,99€",
2152320,Skid,Coming soon,,
1683690,Skiing VR,"2 Mar, 2022","9,75€",
2911290,SKUF BACKROOMS,"21 Nov, 2024","1,99€",
2689200,SKUF SIMULATOR,Coming soon,,
346670,Sky Battles,"25 Mar, 2015","4,99€",
630140,Sky Clash: Lords of Clans 3D,"5 Sep, 2018",Free,
3225030,Sky Combat: WWII Warplane Races,"3 Mar, 2025","14,99€",
3325480,Sky Fields,2025,,
304910,Sky Gamblers: Storm Raiders,"8 Jan, 2015","8,19€",
1403400,Sky Squadron,"28 Mar, 2024","9,75€",
403850,Sky To Fly: Faster Than Wind,"25 Mar, 2016","3,99€",
1362000,Skyclimbers,2026,,
1557340,SkyCraft,Q2 2025,,
1410000,Skydive Sim - Skydiving Simulator,"5 Jan, 2021","19,60€",
2305210,Skyformer,2025,,
640800,Skyfront VR,"8 Mar, 2019","8,19€",
2354000,Slackers - Carts of Glory,"18 Sep, 2024","12,99€",
543030,Slap The Fly,"2 Nov, 2016","5,99€",
2563820,SLASHER PARTY,Coming soon,,
2486740,Sledders,"20 Mar, 2025","29,99€",
3398560,Slice & Dice: Pizza Shop Simulator,June 2025,,
863560,Slime CCG,"13 Jul, 2018",Free,
1657630,Slime Rancher 2,"22 Sep, 2022","28,49€",
2765860,Slipstream: Rogue Space,"12 Feb, 2024",Free,
1222480,Slotracers VR,"4 Mar, 2021","14,79€",
2485410,Slowly Sliding Ducks,To be announced,,
1601360,Smoots Golf,"18 Nov, 2021","9,99€",
2438210,Smoots Pinball,"16 Nov, 2023","4,99€",
1601220,Smoots Summer Games,"22 Jul, 2021","5,69€",
1911220,Smurfs Kart,"22 Aug, 2023","29,99€",
1500740,Snail Simulator,"21 Nov, 2023","4,99€",
1005310,Snake vs Snake,"29 Mar, 2019","4,99€",
3032260,Snatched,To be announced,,
922320,Sniper 3D Assassin: Free to Play,"19 Sep, 2018",Free,
3700,Sniper Elite,"16 Jul, 2009","7,99€",
238090,Sniper Elite 3,"27 Jun, 2014","28,99€",
63380,Sniper Elite V2,,,
"34830,34841,34842",Sniper Ghost Warrior Gold Edition,"9 Sep, 2011","7,99€",
34830,Sniper: Ghost Warrior,"9 Sep, 2011","7,99€",
34870,Sniper: Ghost Warrior 2,"12 Mar, 2013","9,99€",
887800,Snooker 19,"17 Apr, 2019","28,99€",
977670,Snow Ash Land,"28 Nov, 2018","4,99€",
587400,Snow Moto Racing Freedom,"11 Apr, 2017","10,79€",
590790,Snowballer,"9 Oct, 2020","0,79€",
1465360,SnowRunner,"18 May, 2021","14,99€",
1912130,SNWBRD: Freestyle Snowboarding,"6 Feb, 2023","29,99€",
1448530,Soccer Manager 2021,"16 Dec, 2020",Free,
1777760,Soccer Manager 2022,"26 Nov, 2021",Free,
3217240,Soccer Manager 2025,"23 Oct, 2024",Free,
485610,Soccer Online: Ball 3D,"31 Mar, 2017","0,49€",
3284110,Soccer Pro Simulator,"4 Mar, 2025","6,99€",
1897780,Socialize: Poly,Coming soon,Free,
2916980,Sodden,Coming soon,,
362620,Software Inc.,"1 May, 2015","22,54€",
2275440,Solar Nations 2,"31 Jan, 2025","9,75€",
2537430,Solar Smash: Annihilation,Coming soon,,
3056870,Solar Sweets,"6 Aug, 2024",Free,
668770,Solarium,"27 Jul, 2017",Free,
1805110,Solarpunk,2025,,
2628180,SOLCIALISTS,Coming soon,,
11480,Soldiers: Heroes of World War II - Enhanced Edition,"3 Jul, 2014","4,99€",
2248800,Some Deadly Years,July 2025,Free,
1749980,SOMNI,"9 Oct, 2021","12,49€",
2875100,Somnium Tenebris,"1 Jul, 2024","4,99€",
1326470,Sons Of The Forest,"22 Feb, 2024","28,99€",
1979860,Soothing Farmer,Coming soon,,
2443840,SORROW: TALES FROM A WORSE WORLD,Q4 2025,Free,
1999290,SORTED!,To be announced,Free,
2646460,Soulmask,"31 May, 2024","23,98€",
743170,SOULZ,Coming soon,,
2811860,Sovereign Elect,"22 Jul, 2024",Free,
1975840,Sovranti,"23 Feb, 2023",Free,
1179810,SOWA VR,Q3 2025,,
1198290,Space Block Buster,"5 Sep, 2022","8,19€",
2820730,Space Combat Simulator,Coming soon,,
1524840,Space Duels,Coming soon,Free,
244850,Space Engineers,"28 Feb, 2019","16,99€",
1029120,Space Expand,"22 Feb, 2019",Free,
2302770,Space Gears,To be announced,Free,
3740810,Space Mechanics: repair | hiring | crafting,"30 Jun, 2025",,
1509050,Space of Retaliation,"22 Jan, 2021","0,79€",
1222230,Space Ranger VR,"26 Feb, 2020","16,79€",
3587830,Space Restaurant,Coming soon,,
529060,Space Simulator,"26 Feb, 2018","9,99€",
1255460,Space Station 14,Coming soon,Free,
2585480,Space Station Multiverse,To be announced,Free,
840390,Spacebase Startopia,"26 Mar, 2021","39,99€",
3276050,SpaceCraft,2025,,
2642080,Spacecraft Tactics,"27 Nov, 2023","8,79€",
1412850,Spacelines from the Far Out,"9 Jun, 2022","12,49€",
1588400,Spacelines from the Far Out: Flight School,"7 Feb, 2022",Free,
2272730,Spaceminers,"31 Aug, 2023",Free,
3454630,"Spaceship Idle: Design, Build, Explore & Battle",2025,,
432870,Special Tactics,"26 Apr, 2016",Free,
3203170,Spectacular Team: Assemble,Coming soon,,
2358620,Spectator 2,"25 May, 2025","7,19€",
1915220,SpectrumGames,"21 Mar, 2022",Free,
2367480,Speed Crew,"31 Jan, 2024","9,75€",
2816550,Speed NFL,"2 Mar, 2024","1,99€",
2492340,Speed Truck Racing,"1 Sep, 2023","9,75€",
2311520,Speedway Racing,"21 Jul, 2023","9,75€",
2270420,Speedway Ringer,"23 Apr, 2023",Free,
898200,SpessVR,To be announced,,
1769270,Spikair Volleyball,"6 Feb, 2023","19,50€",
1471850,Spike Match,"30 Nov, 2022","0,99€",
738550,Spike Volleyball,"5 Feb, 2019","19,99€",
1906740,Spikeball,2025,,
2786900,Spikerz!,To be announced,,
1137980,Spirit,Coming soon,,
1592110,Spirit of the Island,"17 Aug, 2022","14,79€",
2076540,Spiritus Astrum,Coming soon,,
1162930,Split or Steal,"31 Jan, 2020",Free,
2204850,Spooky Men,"10 May, 2023","194,99€",
2895740,SporeBloom: Mycelium Master,To be announced,,
17440,SPORE™ Creepy & Cute Parts Pack,"19 Dec, 2008","19,99€",
24720,SPORE™ Galactic Adventures,"23 Jun, 2009","19,99€",
1530720,Sport Mode,"15 Apr, 2021","8,19€",
3653250,Sporting Goods Shop,Coming soon,,
3653260,Sporting Goods Shop: Prologue,"13 May, 2025",Free,
269170,Sports Bar VR,"1 Jun, 2016","19,99€",
1811340,Spray Paint Simulator,"29 May, 2025",,
329070,SpyParty,"12 Apr, 2018","24,50€",
393380,Squad,"23 Sep, 2020","48,99€",
736220,Squad 44,"9 Aug, 2018","28,00€",
3356330,Squid Plays Game,Coming soon,,
1542790,SRX: The Game,"28 May, 2021","19,50€",
420140,Stack Gun Heroes,Coming soon,,
2422560,Stack-Making Neighbors,"30 Jul, 2023","3,99€",
391640,Stage Presence,"28 Feb, 2017","9,75€",
1821800,Stalks Stalks Stalks,"20 Dec, 2021",Free,
748370,STAND OUT VR : VR Battle Royale,"17 May, 2019","22,99€",
1612810,Star Chef 2: Cooking Game,"10 Aug, 2021",Free,
1405090,Star Maidens Chronicle: Definitive Edition,"30 Oct, 2020","16,79€",
3342980,Star Paws,June 2025,,
1564520,Star Pilot,"24 Nov, 2021",Free,
333340,Star Rangers™ XE,"7 Jul, 2016","11,99€",
364820,Star Trek: Starfleet Command Gold Edition,"23 Nov, 2016","9,99€",
527100,Star Trek™: Bridge Crew,"30 May, 2017","24,99€",
364810,Star Trek™: Starfleet Academy,"8 May, 2015","9,99€",
361670,STAR WARS™ - X-Wing Alliance™,"28 Apr, 2015","9,75€",
32470,STAR WARS™ Empire at War - Gold Pack,"26 May, 2010","19,50€",
361690,STAR WARS™ X-Wing vs TIE Fighter - Balance of Power Campaigns™,"28 Apr, 2015","9,75€",
1222730,STAR WARS™: Squadrons,"2 Oct, 2020","39,99€",
454120,Starbase,"29 Jul, 2021","32,99€",
3333060,StarbaseSim,"28 Feb, 2025","14,33€",
413150,Stardew Valley,"26 Feb, 2016","13,99€",
2793380,Starground,"19 Aug, 2024","9,75€",
244770,StarMade,"4 Dec, 2014","14,99€",
1631270,StarRupture,2025,,
623340,Stars End,"8 Jan, 2023","9,24€",
711980,Starship EVO,"19 Jun, 2020","19,50€",
1332100,Starship Simulator,To be announced,Free,
2350020,Start Over,"27 Sep, 2024","14,79€",
463210,State of Anarchy,"27 Apr, 2016","1,99€",
241540,State of Decay,"5 Nov, 2013",,
495420,State of Decay 2: Juggernaut Edition,"13 Mar, 2020","29,99€",
329430,State of Decay: YOSE,"27 Apr, 2015","16,79€",
3126500,States of Power,To be announced,,
1724360,Stationery Frontier,"8 Sep, 2021","3,29€",
2809220,Status Entropos,To be announced,,
405710,Staxel,"11 Apr, 2019","19,99€",
584890,Stayin' Alive,"17 May, 2018","5,89€",
3585400,Steal The Pig,July 2025,,
3382820,Stealth Strike,"7 Apr, 2025","7,79€",
1324730,Steam revolution VR,"14 Aug, 2020","3,99€",
595930,Steam: Rails to Riches,"25 Mar, 2017","9,75€",
905970,Steel Crew,"28 Oct, 2021","14,79€",
919640,Steel Division 2,"20 Jun, 2019","39,99€",
572410,Steel Division: Normandy 44,"23 May, 2017","19,99€",
1949220,Steel Ocean: Wolves of Deep Sea,"20 Apr, 2022",Free,
3199180,Steel Swarm: APOCALYPSE,"24 Jun, 2025",Free,
2381100,SteelRacer,Coming soon,,
460920,Steep™,"2 Dec, 2016","29,99€",
1165400,Stellar Commanders,"20 Feb, 2020","7,39€",
1113030,Stellar Warfare,"4 Aug, 2021","19,99€",
281990,Stellaris,"9 May, 2016","39,99€",
2265960,Stick Bros,"27 Jan, 2023",Free,
2360810,Stickdown!,To be announced,,
1133590,Stilt Fella,"26 Feb, 2020","12,79€",
1910950,Stimmings,"1 Dec, 2023","9,75€",
273840,Stock Car Extreme,"11 Feb, 2015","14,99€",
3296800,Stock Market Tycoon: Challenge,"6 Dec, 2024",Free,
3433880,StompyBoy,"22 Jan, 2025","4,99€",
253250,Stonehearth,"25 Jul, 2018","16,79€",
788470,Stonies,"21 Feb, 2018",Free,
2990920,"Stop, Pawssport Check",To be announced,,
3103460,Storage Guys,"15 Apr, 2025","11,99€",
1442430,Storage Hunter Simulator,"10 Oct, 2024","18,39€",
3213600,Store Wars: Multiplayer Shop Simulator,"19 Dec, 2024","12,79€",
3308210,Store Wars: Prologue - Multiplayer Shop Simulator,"19 Nov, 2024",Free,
3417410,Storebound,Coming soon,,
862800,Storm Chasers,"28 Jun, 2019","10,79€",
978780,STORY OF SEASONS: Friends of Mineral Town,"14 Jul, 2020","39,99€",
313120,Stranded Deep,"11 Aug, 2022","15,99€",
3593500,Strange Shores: Social Desktop Fishing,"20 May, 2025","3,19€",
2512460,Stream Basketball,"1 Sep, 2023","4,99€",
1378280,Stream Dogfighter,To be announced,,
1333410,Stream Racer,"19 Jun, 2020",Free,
3146580,Stream Simulator,Coming soon,,
1567720,Streamer Dancefloor,"23 Apr, 2021","3,29€",
1261040,Streamer Life Simulator,"21 Aug, 2020","3,90€",
3345270,Streamer Mini Games Collection,"2 Dec, 2024","4,99€",
497180,Street Legal Racing: Redline v2.3.1,"5 Aug, 2016","5,89€",
1275760,Street Power Football,"25 Aug, 2020","29,99€",
3344400,Street Soccer Online,2025,,
905240,Street Tuning Evolution,To be announced,,
417910,Street Warriors Online,"16 Dec, 2016","1,99€",
3063240,Streets Adventure: Medina Motors,To be announced,,
2165810,Streets of Rogue 2,2025,,
2344240,StreetStep: 21st Century Basketball,"20 Apr, 2023","6,86€",
1292040,STRIDE,"10 Jun, 2022","16,79€",
3429300,Strife Lords,Coming soon,,
2719830,Striker Manager 3 - Online Football Manager,"23 May, 2024",Free,
2430370,Striker Zone: Gun Games Online,"5 Jun, 2023",Free,
1952920,Strikers Club,Coming soon,Free,
47400,Stronghold 3 Gold,"25 May, 2012","24,99€",
232890,Stronghold Crusader 2,"22 Sep, 2014","33,99€",
47410,Stronghold Kingdoms,"28 Feb, 2012",Free,
2140020,Stronghold: Definitive Edition,"7 Nov, 2023","14,99€",
3672290,StuckOn: Hamsterball,Coming soon,,
979090,Stunt Simulator Multiplayer,"7 Dec, 2018","0,79€",
956000,Su Hack,"2 Nov, 2018","3,29€",
1077360,Sub Chase Online,"4 Dec, 2021","6,99€",
2920,Sub Command,"26 Oct, 2006","1,99€",
3103040,Sub Optimal Co.,2025,,
272230,Sub Rosa,"25 Mar, 2021","19,50€",
1469280,SuchArt: Creative Space,"21 Jan, 2021",Free,
1813130,Sugar Shack,"14 Sep, 2023","10,16€",
2193190,Sulky Manager,To be announced,,
2056200,Summa Expeditionis,"20 Nov, 2024","19,99€",
1178430,Summer Games Heroes,"4 Jan, 2020",Free,
731650,Summer Islands,"25 Jan, 2025","14,79€",
3674150,Summer Islands - The Board Game,2026,,
1832790,Sumo Stuntmen 7,"27 Dec, 2021","0,99€",
1707170,Sumo Tatami Prologue,"13 Feb, 2025",Free,
1432860,Sun Haven,"11 Mar, 2023","24,50€",
1297790,Sunday Rivals,"16 May, 2022","19,50€",
3521720,Sunny Reef,"25 Feb, 2025","1,99€",
663110,Sunrise: survival,"3 Aug, 2017",Free,
2616140,Sunset Motel,"18 Apr, 2025","18,49€",
2905970,Sunset Motel: Prologue,"29 Jul, 2024",Free,
1256710,Super Arcade Soccer 2021,"2 Mar, 2021","4,99€",
2844320,SUPER BATTLE POLYCARS,"28 Jun, 2024","9,75€",
2697730,Super Cloud Fight,Coming soon,,
1231710,Super Foosball,"21 Feb, 2020",Free,
988910,Super Mega Baseball 3,"13 May, 2020","39,99€",
1487210,Super Mega Baseball™ 4,"2 Jun, 2023","59,99€",
3093310,Super MineSweeper,"6 Aug, 2024","1,99€",
2651090,Super Stream-Bara,Coming soon,,
1265010,Super Swarmer Survivors,"13 May, 2025","0,98€",
814990,Super X Chess,"24 Oct, 2018","12,79€",
3453600,Supercar Collection Simulator,"14 Apr, 2025","12,99€",
3475470,Supermarket,Coming soon,Free,
3412600,Supermarket,Coming soon,Free,
3447530,Supermarket,Coming soon,,
2670630,Supermarket Simulator,"20 Feb, 2024","19,99€",
3398140,Supermarket Simulator Pro,"4 Mar, 2025","6,99€",
2772560,Supermarket Simulator: Prologue,"26 Jan, 2024",Free,
2709570,Supermarket Together,"9 Aug, 2024",Free,
282400,SuperPower 2 Steam Edition,"18 Apr, 2014","9,99€",
1716570,Supersonic Fight,To be announced,,
743830,SuperTrucks Offroad Racing,"13 Jan, 2018","9,99€",
979920,Supremacy: 1914,"16 Jul, 2019",Free,
672680,Supremacy: Call of War 1942,"21 Oct, 2017",Free,
244410,Supreme Ruler 1936,"9 May, 2014","8,19€",
25910,Supreme Ruler 2020 Gold,"9 Jul, 2009","8,99€",
2093410,Supreme Ruler 2030,"25 Jul, 2023","28,99€",
2648290,Supreme Ruler The Great War Remastered,"19 Dec, 2023","19,50€",
314980,Supreme Ruler Ultimate,"17 Oct, 2014","17,99€",
774791,Surgeon Simulator 2,"2 Sep, 2021","19,30€",
457420,Surgeon Simulator VR: Meet The Medic,"5 Apr, 2016",Free,
461180,SurrealVR,"16 Apr, 2016",Free,
722180,SURV1V3,"20 Jun, 2021","24,99€",
839630,Survisland / 实境求生,"15 Apr, 2024","12,49€",
1203370,Survival Classic,"22 Jan, 2021","9,99€",
1507910,Survival Engine,"22 Feb, 2021",Free,
1588520,Survival Epoch,Coming soon,,
1140130,Survival Vacancy,"19 Feb, 2021","19,50€",
440730,Survival Zombies The Inverted Evolution,"8 May, 2017","0,99€",
1343520,Survival: Lost Way,"22 May, 2023","0,99€",
351290,SURVIVAL: Postapocalypse Now,"4 Dec, 2019","12,49€",
340050,Survivalist,"30 Jan, 2015","4,99€",
873220,SurvivalZ Battlegrounds,"2 Apr, 2019","1,99€",
2588990,Survive It: Frozen,"26 May, 2024",Free,
1094000,Survive on Raft,"6 Jul, 2019","6,82€",
2327220,Survive The Backrooms,Coming soon,,
684450,Surviving the Aftermath,"16 Nov, 2021","29,99€",
809470,Survivor Island,"8 Mar, 2018","0,79€",
3130120,SUSHI Drop,"12 Aug, 2024","5,04€",
560370,SWAT 3: Tactical Game of the Year Edition,"18 Apr, 2017","9,99€",
462480,Sweet Escape VR,"20 Apr, 2016","8,19€",
2241910,Sweets Pusher Friends,"10 Feb, 2023","3,99€",
3421800,Swingin' Beats,"31 Jan, 2025","2,99€",
1901740,SworLd,"26 Feb, 2022","16,79€",
2108800,Synchronicity,"12 Nov, 2024",Free,
485980,Syrian Warfare,"21 Feb, 2017","11,59€",
355060,Sébastien Loeb Rally EVO,"29 Jan, 2016","19,99€",
1513550,Table Tennis Pro,"4 Mar, 2021","14,99€",
838410,Tabletop Playground,"15 May, 2020","4,49€",
286160,Tabletop Simulator,"5 Jun, 2015","19,50€",
402560,Tabletopia,"1 Dec, 2016",Free,
2123680,Tabula Sono,Coming soon,Free,
3250210,taCam,"29 Jan, 2025","5,89€",
2314160,Tactical Assault VR,"27 Mar, 2023","17,49€",
1233610,Tactical Warfare Simulator,"21 Dec, 2020","28,99€",
3139610,Tactical Pulse,Coming soon,,
2362200,Tactics Unlimited,"25 Mar, 2025","19,99€",
462590,Taekwondo Grand Prix,"9 Oct, 2018","11,79€",
244030,Take On Mars,"9 Feb, 2017","9,99€",
236510,Takedown: Red Sabre,"11 Feb, 2014","4,99€",
2114370,Takoyaki Party Survival,"27 Aug, 2022","2,99€",
2176900,Tales of Fablecraft,"23 Jul, 2024",Free,
720620,TaleSpire,"15 Apr, 2021","20,99€",
2881860,TaleSpire - Guest Edition,"27 May, 2024",Free,
604500,Tank Force: Online Shooter Game,"23 Oct, 2017",Free,
2324500,Tank Online: War Shooting Simulator,"7 Mar, 2023","0,49€",
929140,Tank Royale,"2 Apr, 2019","8,19€",
1498130,Tank Squad,"8 May, 2025","18,99€",
