appid,name,release_date,promo_price,normal_price
3450710,Forklift Driving Simulator VR,"15 Apr, 2025","14,79€",
2440600,Forklift Fury,Coming soon,,
2443760,Forklift Racer,"17 Jul, 2023",Free,
939450,Forklift Simulator 2019,"6 Nov, 2020","19,99€",
2253900,Formula 2707 - All Stars Kombat,"5 Jul, 2023","3,99€",
1541040,Formula Bit Racing,"18 Feb, 2021","3,99€",
1969150,Formula Bwoah: Online Multiplayer Racing,"26 May, 2023",Free,
1221590,Formula Car Racing Simulator,"21 Jan, 2020","0,79€",
2989890,Formula Circus,To be announced,,
2456080,Formula Evolution 2024,"3 Jun, 2024",Free,
3273660,Formula Evolution 2025,Q3 2025,Free,
3465470,Formula Heroes GP,Coming soon,,
3194360,Formula Legends,Coming soon,,
2990550,Formula Racing Manager,"30 Aug, 2024","4,99€",
1239660,Formula Retro Racing,"15 May, 2020","4,99€",
2141040,Formula Retro Racing - World Tour,"31 Mar, 2023","16,79€",
3261850,Formula Rush,"25 Feb, 2025","7,79€",
1611840,Formula Team,"2 Dec, 2029",,
1969650,Formula TOP,"24 Nov, 2024","12,49€",
273750,Formula Truck 2013,"2 Feb, 2015","9,99€",
842270,Formula X,"5 May, 2018","0,99€",
932730,Formula XD,"20 Sep, 2018","12,49€",
571080,FormulaNext,"26 Jan, 2017","4,99€",
2395230,ForRace GT2D,"20 May, 2023","9,75€",
2418440,Fortune Miles Away,To be announced,,
820190,FORWARD,"1 May, 2018",Free,
1551360,Forza Horizon 5,"9 Nov, 2021","59,99€",
2440510,Forza Motorsport,"10 Oct, 2023","69,99€",
2466290,Fox Run,"3 Jul, 2023","1,99€",
3524110,FP Racer,"6 Mar, 2025",Free,
691730,FPV Drone Simulator,"9 Sep, 2017",Free,
813530,FPV Freerider Recharged,"17 Mar, 2018","9,99€",
2398030,FPV LOGIC,"30 Jun, 2023","19,50€",
1278060,FPV SkyDive : FPV Drone Simulator,"31 May, 2021",Free,
1466010,FPV Speed Drone,"7 Dec, 2020",Free,
2605530,FPVSIM Drone Simulator,"27 Oct, 2023","8,79€",
2704280,Fractured Horizon,"10 Apr, 2024",Free,
1808770,Free for fALL,Coming soon,,
254940,Free Running,"3 Dec, 2019","5,89€",
1804520,Freedom Flight,Coming soon,,
3515270,Freeforce Airplanes,"7 Mar, 2025","43,99€",
2629170,FreeJack Online,To be announced,Free,
1306240,Freelance Trucker: Insurance Fraud Edition,"19 Nov, 2020","3,99€",
1763190,Freight Hopper,"29 Jul, 2022",Free,
1752430,Friends of little Yus,"27 Sep, 2021",Free,
2443800,Frisson,To be announced,,
1774160,Frog Ball Rerolled,"9 Nov, 2021","0,99€",
3448750,Frog Jump,Coming soon,,
3375940,Frogz,Coming soon,Free,
3630600,from by,Coming soon,,
2920210,Frontier Mayhem,Coming soon,Free,
721670,Frontiers.io,"12 Oct, 2017","0,55€",
859870,Frqncy,"30 Jul, 2018","0,79€",
1089710,Fruit Postal Service,"28 Jun, 2019",Free,
878110,Fuel Renegades,"31 Jul, 2018",Free,
2873370,Fumble Fiesta,"30 Aug, 2024",Free,
2280670,Fumpers,"14 Feb, 2023","1,99€",
1971910,FunBall 3D,Coming soon,,
1147140,Funny Road Chase Simulator,"6 Sep, 2019","2,99€",
2974080,FunPV: Cosy FPV Experience,Coming soon,,
1795010,Funtasia,"29 Sep, 2022","13,99€",
1962490,FurBalls Racing,"30 Jan, 2023","3,99€",
2715830,FUREA UERZT,"16 May, 2024","10,79€",
658570,FURIDASHI: Drift Cyber Sport,"2 Nov, 2017","11,79€",
840510,Furious Drivers,"4 Feb, 2020","8,19€",
2521560,Furious Farm: Total Reap-Out,"26 Oct, 2023","5,99€",
1151400,Furious Goal,"23 Sep, 2019","3,99€",
2657300,Fury Race Survivor,To be announced,,
1007140,Future Aero Racing S Ultra,"21 Feb, 2019","3,29€",
964230,FUTURE GPX CYBER FORMULA SIN VIER,"12 Dec, 2018","24,99€",
1952590,Future Racer 2000,"22 May, 2023","4,99€",
2134050,Future Reality: Racing League,Coming soon,,
355820,FutureGrind,"22 Jan, 2019","16,79€",
2796100,Galactic Gauntlet: The Ultimate Interstellar Challenge,"14 Feb, 2024","2,99€",
1626450,Galactic Speed Legends,Coming soon,,
1800650,Galaxy City®,"7 Feb, 2022",Free,
1349100,GALAXY CRISIS,"1 Jul, 2020","16,79€",
1563520,Galaxy Drift,"17 Nov, 2023","4,99€",
1035550,Galaxy Forces VR,"31 Aug, 2019",Free,
1401970,Galaxy Kart VR,"6 Nov, 2024","19,50€",
760680,Galaxy Race,"1 Mar, 2018","3,99€",
2830540,Galaxy Rush,"25 Aug, 2024",Free,
1491120,Galaxy's Extreme,"8 Oct, 2021","8,19€",
2789320,Gallop Champion,"5 Dec, 2024","33,99€",
2938810,GAME HOVER,2025,,
811940,Game of Drones,"6 May, 2020","3,97€",
763300,GAME TUBE ♛,"15 May, 2018","117,00€",
2796390,Games Advent Calendar 2024,"26 Sep, 2024","14,99€",
3380090,Gangs of Neo Tokyo,"4 Jan, 2025","1,75€",
2300040,Gangster City: Mafia Car Driving,"12 Feb, 2023","0,49€",
1342790,GangV | VR & PC Battle Royale,"17 Apr, 2021","8,39€",
1764270,Garage Flipper,"9 Oct, 2024","14,79€",
2414010,Garage Flipper: Prologue,"8 Dec, 2023",Free,
884590,Garage Master 2018,"11 Jul, 2018","3,29€",
2579400,Garage Works,"21 Nov, 2024","15,79€",
2477070,Garbage Truck Driving Simulator,"13 Jul, 2023","0,49€",
362930,Garfield Kart,"16 Oct, 2015","4,99€",
1085510,Garfield Kart - Furious Racing,"6 Nov, 2019","14,98€",
243800,Gas Guzzlers Extreme,"8 Oct, 2013","24,50€",
"243800,277820,277821",Gas Guzzlers Extreme Gold Pack,,"31,99€",
596620,Gas Guzzlers: Combat Carnage,"10 Mar, 2017","4,99€",
3075270,GawaiiGo,"5 Mar, 2025",Free,
2230740,GAZOLINAS,"16 Apr, 2024","2,99€",
486890,Gear Gauntlet,"1 Nov, 2016","6,99€",
1557860,Gear.Club Unlimited 2 - Ultimate Edition,"7 Dec, 2021","24,99€",
285110,GearCity,"14 Jan, 2022","18,99€",
2148030,Geared for Fear,Coming soon,,
2325800,Gearhead Karting Simulator - Mechanic & Racing,"12 Sep, 2023","4,99€",
1017160,Gearshifters,"1 Oct, 2021","19,99€",
2104920,GeneRally 2,"30 May, 2023","14,99€",
1065260,GENSOU Skydrift,"11 Dec, 2019","21,99€",
788240,GentRacing,Coming soon,,
3295220,GeoJet,Coming soon,,
2631050,Geometric Brothers,"2 Nov, 2023","11,00€",
3095010,Geometry Dabs - Save the World,"30 Jul, 2024",Free,
1414680,Geometry Rocket,"1 Oct, 2020","0,79€",
3603800,Get To Gold,"5 Apr, 2025","0,99€",
869260,get REKTorized,"7 Jul, 2022",Free,
1215950,Getaway Storm,"7 Feb, 2020",Free,
616610,GetMeBro!,"29 Apr, 2020",Free,
1721330,Getting It Up,Coming soon,,
1796340,GG-Party,Coming soon,,
2161600,Ghost Bus Simulator,"9 Dec, 2022","0,99€",
2655870,Ghost Carver,Coming soon,,
1178000,Ghost Dimension,"17 Jan, 2020","0,99€",
2783980,Ghost legend,"30 Jan, 2024","6,89€",
500750,GI Racing 2.0,"23 Jul, 2016",Free,
352900,Giana Sisters: Dream Runners,"26 Aug, 2015","9,99€",
1660980,Giant Worm Rider,To be announced,,
1177020,Gigantosaurus The Game,"27 Mar, 2020","12,49€",
1770500,Gigantosaurus: Dino Kart,"17 Feb, 2023","15,99€",
2356480,Girls Bus Adventure,Coming soon,,
267940,Glacier 3: The Meltdown,"23 Jan, 2014","2,99€",
3073760,Glass Horizon,To be announced,,
2005790,Gleeb Glob,"18 Jul, 2023",Free,
3694110,Glide BTL,Coming soon,Free,
500110,Glider Island,"28 Apr, 2017","7,99€",
2846390,Glitch Gears,2025,,
1129180,Glitch Puzzle,"27 Jul, 2019","0,55€",
1818200,Gloo Storm,Coming soon,,
1841820,GlowBoard: WinterFest,"16 Sep, 2023","6,89€",
878900,GMH - Good Morning Human !,2025,,
1713210,Go Emoji Go The Maze,"19 Aug, 2021","6,59€",
3294610,Go Go Fight,"27 Jan, 2025",Free,
1275540,Go Kart Run!,"9 Apr, 2020",Free,
713570,Go Kart Survival,"19 Dec, 2017","0,99€",
2553580,Go Marbles!,"15 Nov, 2024","19,50€",
844750,Go-Kart Racing,"25 Apr, 2018","1,99€",
3455030,Go-Kart Racing 2,"29 Jan, 2025","2,95€",
3388640,Go-Kart Simulator,Coming soon,,
3329170,Gob Johnson's Downhill Marmalade,June 2025,,
2993970,Goblin Auto Club Manager,"25 Jul, 2024","9,99€",
2961230,Goblin Kart Rescue,"24 May, 2024",Free,
3417510,Goblintown: Really Hard Driving Game,"30 Apr, 2025","14,79€",
1831150,GoKart - NewMexico,"17 Feb, 2022","1,59€",
2327850,Gold Rush,"24 Apr, 2023","0,49€",
2052040,Golden Lap,"26 Sep, 2024","11,24€",
1251410,Golf Ace,"15 May, 2020","1,59€",
826550,Golf Cart Drive,"2 Apr, 2018","3,99€",
2584550,Golf Evolution Simulation,"19 Sep, 2023","6,89€",
1151050,Golf Gang,"19 May, 2022","9,99€",
2751350,Golf Guys,"20 May, 2024","4,00€",
1417000,Golf Party,"30 Jan, 2021",Free,
3083380,Golf Rush,Coming soon,,
1914980,Golfing in Aether,"23 Sep, 2022","8,99€",
3174490,Golfslinger,"10 Jan, 2025","7,79€",
3132000,Gondola Passing Through,"2 Oct, 2024","1,99€",
2661160,Goober Dash,"4 Dec, 2023",Free,
2115860,Good Hell,"9 Sep, 2022","2,49€",
1941650,GOONCRUSHER,To be announced,,
3573020,Goosthetic,"28 Mar, 2025",Free,
1481370,GOPOGO,"19 May, 2025","3,99€",
1651390,Gos Castle Runner,"14 Jun, 2021","0,60€",
335090,Goscurry,"16 Jan, 2015","4,99€",
848960,Gotcha Racing 2nd,"18 Jul, 2018","9,99€",
3387560,GOVNOVOZ,"28 Apr, 2025","2,99€",
848050,GP Bikes,"18 Dec, 2021","20,99€",
2169220,GPRO - Classic racing manager,"13 Feb, 2023",Free,
1701130,GRAB,"27 Apr, 2023",Free,
2457200,Gradient Flow,Coming soon,Free,
718020,GRAL,"25 Sep, 2018","15,99€",
2697250,Gran Carismo,"19 Feb, 2024","2,99€",
1674320,Gran Premio,"14 Aug, 2022",Free,
2842750,Grand Circuit,Coming soon,,
1037960,Grand Dude Simulator,"12 Mar, 2019","4,99€",
1247360,Grand Mountain Adventure: Wonderlands,"10 Mar, 2022","19,99€",
1374010,Grand Prix Racing On Line,"30 Jul, 2020","3,99€",
2505950,Grand Prix Rock 'N Racing,"1 Mar, 2024","9,75€",
1978100,Grand Prix Story,"11 Oct, 2022","7,99€",
3240220,Grand Theft Auto V Enhanced,"4 Mar, 2025","29,99€",
12220,Grand Theft Auto: Episodes from Liberty City,"13 Apr, 2010",,
716940,Grape Jelly,"3 Oct, 2017","0,49€",
1428870,Grapple,"21 Mar, 2022",Free,
3579900,Grapple Car,2026,,
2077670,Grapple Glide,Coming soon,,
2363790,Grapple League,"26 May, 2024","9,75€",
3466630,Grapple Simulator,Coming soon,,
2127100,Grappling Dash,"27 Jan, 2023","9,99€",
516830,Grapply,Coming soon,,
430230,Grass Max,"22 Jun, 2016","4,99€",
558260,Gravel,"27 Feb, 2018","19,99€",
2383830,Graveyard Sprint,"8 May, 2023","0,99€",
1333090,Gravity,"17 Jun, 2020",Free,
1171520,Gravity Chase,"14 Oct, 2022","9,99€",
3612980,Grease Monkey Grand Prix,"9 May, 2025","3,99€",
1711520,Great Marble Adventure,"11 Feb, 2022","8,19€",
3275480,Green Heights,"5 May, 2025","5,89€",
3040810,Green Horizon: VR Golf,"7 Aug, 2024","1,79€",
898170,Grid Gunner,"27 Jul, 2018","1,59€",
1307710,GRID Legends,"24 Feb, 2022","59,99€",
2964400,Grid Ranger,"25 Mar, 2025","3,99€",
2503290,Grid Runner,Coming soon,,
738770,gridCrack,Coming soon,,
2678560,Gridmaster,"7 Dec, 2023","4,99€",
3133950,Grind Rush,"27 Feb, 2025","15,79€",
396900,GRIP: Combat Racing,"6 Nov, 2018","4,49€",
907190,GRITS Racing,"4 Mar, 2019","7,99€",
1839540,Grocket,"10 Sep, 2022","2,99€",
3105730,Groom Grand Prix,"25 Aug, 2024","53,50€",
372490,GROOVY,"27 May, 2016","5,89€",
759060,Ground Runner: Trials,"25 Oct, 2018","8,19€",
44690,GT Legends,"28 Nov, 2012","7,79€",
2457030,GT Manager,"18 Sep, 2024","19,99€",
3037960,GT Racing 1980,"25 Nov, 2024","12,79€",
2703270,GTH 3033 - Grand Theft Hunter 3033,"3 Jan, 2024","37,05€",
44600,GTR - FIA GT Racing Game,"25 Sep, 2012","6,89€",
3034980,GTR - Garage Town Racing,Coming soon,Free,
8790,GTR 2 FIA GT Racing Game,"13 Dec, 2012","7,79€",
3124810,Guess the Flag!,"25 Oct, 2024","3,99€",
2124930,Gum Ball Run,"8 Oct, 2024",Free,
418260,Gumball Drift,"4 Apr, 2016","8,19€",
11230,Gumboy Tournament,"19 May, 2008","1,49€",
2078820,Gummy Jump,"2 Aug, 2022",Free,
805540,Gun Road,Coming soon,,
2131330,Guncar Arena,Coming soon,,
3621150,Gunman Drift,"25 Apr, 2025","9,75€",
852560,GUNS BATTLE ROYALE,"11 May, 2018","9,99€",
3003960,Guns Demons,"28 Jun, 2024","11,79€",
2242050,Guns'N'Wheels,Coming soon,,
1619150,Gustav Vasa: Adventures in the Dales,"1 Jun, 2021","4,99€",
537340,Guts and Glory,"19 Jul, 2018","14,79€",
673280,GyroSphere Trials,"18 Aug, 2017","4,49€",
1062100,HaberDashers,"27 May, 2020",Free,
1735160,HAJWALA LINE,"17 Sep, 2021","8,19€",
1607000,Half Wing,"14 Jul, 2021","2,39€",
1583410,Hamster,"17 May, 2021",Free,
1442670,Hamster Playground,"11 Jul, 2024",Free,
3231250,HAOxSORA =THE SKY'S ABOUND= RIDE TO OUR FINAL,2025,,
1559500,Happy Halloween,"13 Mar, 2021","0,99€",
2026940,Happy Trap House,Coming soon,,
1079890,Happy World,"23 May, 2019",Free,
1341640,Hard Driver,"26 Jun, 2020","0,99€",
1341650,Hard Driver 2,"18 Jun, 2021","0,99€",
285500,Hard Truck Apocalypse / Ex Machina,"14 Mar, 2014","7,99€",
286830,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,"14 Mar, 2014","4,99€",
286810,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,"14 Mar, 2014","5,99€",
1236810,Hard2Fly,"7 Aug, 2020","0,79€",
709800,Hardcore ZBoy,"22 Sep, 2017","0,99€",
1793110,Hardcore: The Game,"5 Nov, 2021","0,79€",
816150,Hardway Party,"5 Oct, 2018","3,99€",
1872470,HardWorker Simulator,"18 Feb, 2022","0,49€",
681290,Hare,"27 Sep, 2017","4,99€",
338890,Harold,"12 Feb, 2015","9,99€",
1336560,Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),"10 Jul, 2020","1,99€",
1218550,Hassle 1977,"3 Nov, 2020","10,79€",
1796470,Haste,"1 Apr, 2025","15,19€",
844940,Have a N.I.C.E day!,"2 Apr, 2020","7,99€",
1640630,Heading Out,"7 May, 2024","19,99€",
2105760,Headz Go Racing,"19 Nov, 2022","5,89€",
2175460,Heavenlock,Coming soon,,
2330440,Heck City Delivery,Coming soon,,
1790360,Heist Kitty: Multiplayer Cat Simulator Game,"13 Jun, 2023","14,99€",
1288040,Helicopter Simulator 2020,"23 Apr, 2021","8,19€",
1840940,HELL BOUND MONSTERS,"29 Dec, 2021","1,59€",
1127990,Hell Firefighter,"3 Apr, 2021","0,79€",
2213450,Hell Runner,"8 Dec, 2022","5,89€",
2591090,Hellbound Ropes,"11 Dec, 2023","2,99€",
793620,Hellbreaker,"16 Feb, 2018","6,99€",
1856190,Hello Engineer: Scrap Machines Constructor,"17 Aug, 2023","14,79€",
370600,Hello Kitty and Sanrio Friends Racing,"9 Jul, 2015","19,99€",
1260470,Henchman For Hire,"23 Apr, 2020",Free,
2023430,Hermea,"1 Aug, 2022",Free,
1080630,Hero Express,"5 Jul, 2019","4,99€",
436400,Heroes of the Seven Seas VR,"14 Oct, 2016","1,99€",
2458410,Hex Racer,"30 Jan, 2024","2,99€",
1903640,Hex Rally Racers,"20 May, 2022",Free,
2623560,Hidden Breaking Bed Top-Down 3D,"15 Oct, 2023","23,40€",
2878320,Hidden Castle Top-Down 3D,"28 Mar, 2024","29,25€",
2610200,Hidden City Top-Down 3D,"3 Oct, 2023","15,60€",
2973580,Hidden FPS Shooting Top-Down 3D,"22 May, 2024","194,99€",
2347750,Hidden Harbor 3 Top-Down 3D,"22 Mar, 2023","7,80€",
2973570,Hidden Haunted Town Top-Down 3D,"22 May, 2024","58,50€",
2023640,Hidden Industries Top-Down 3D,"18 Jun, 2022","58,50€",
2506880,Hidden Kingdom Top-Down 3D,"24 Jul, 2023","7,80€",
2947750,Hidden Old House Top-Down 3D,"9 May, 2024","58,50€",
2878310,Hidden Pirates Top-Down 3D,"28 Mar, 2024","117,00€",
2312510,Hidden Post-Apocalyptic 2 Top-Down 3D,"21 Feb, 2023","58,50€",
2610210,Hidden Prototype Top-Down 3D,"4 Oct, 2023","15,60€",
2506870,Hidden SciFi City Top-Down 3D,"25 Jul, 2023","7,80€",
2610220,Hidden Space Top-Down 3D,"15 Oct, 2023","23,40€",
2481850,Hidden Village Top-Down 3D,"4 Jul, 2023","31,20€",
2947760,Hidden Vintage House Top-Down 3D,"22 May, 2024","58,50€",
2610230,Hidden Western Frontier Top-Down 3D,"4 Oct, 2023","15,60€",
2703200,Hidden Western Top-Down 3D,"7 Dec, 2023","87,75€",
2703190,Hidden World 10 Top-Down 3D,"6 Dec, 2023","52,65€",
2349010,Hidden World 4 Top-Down 3D,"23 Mar, 2023","7,80€",
2655720,Hidden World 5 Top-Down 3D,"9 Nov, 2023","52,65€",
2663780,Hidden World 6 Top-Down 3D,"7 Nov, 2023","52,65€",
2682800,Hidden World 7 Top-Down 3D,"22 Nov, 2023","5,85€",
2682810,Hidden World 8 Top-Down 3D,"23 Nov, 2023","5,85€",
2682820,Hidden World 9 Top-Down 3D,"22 Nov, 2023","5,85€",
2623570,Hidden World War II Top-Down 3D,"15 Oct, 2023","23,40€",
897940,High Cats,"27 Jul, 2018","3,99€",
457330,High Octane Drift,"14 Oct, 2016",Free,
362610,High On Racing,"25 May, 2015","3,99€",
820680,HIGHER GROUND,"25 Jul, 2018","7,99€",
3739160,Highway Bus Rush,June 2025,,
2548000,Highway Cleaners,"11 Dec, 2023","2,99€",
2761820,Highway Drifter: Hajwala Simulator,Coming soon,,
2016980,Highway Driving,"16 Jun, 2022","8,19€",
1177070,Highway Game,"11 Nov, 2019","1,99€",
2972770,Highway Hijinks,"22 Jul, 2024","5,89€",
865990,Highway Junkie,"20 Jun, 2018","1,59€",
991230,Highway of death,"18 Dec, 2018","1,99€",
2449700,HIGHWAY PATROL SIMULATOR,To be announced,,
2264740,Highway Speeder,"12 Jan, 2023","5,89€",
3403440,HikiDama,2026,,
2562010,Hillbomb,"26 Oct, 2023","1,99€",
3515320,HillRacing43,"26 Feb, 2025","0,99€",
1407300,Hirilun,"14 Mar, 2022","9,75€",
3652210,Hiss & Hunt,Coming soon,,
1408490,Historical Games: Chariot Racing,"13 Nov, 2020","8,19€",
1200870,History Racers 2,"25 Dec, 2019","1,99€",
2333320,HIT,"31 Mar, 2023","0,99€",
2290610,Hkons Beanrunner,"21 Feb, 2023","2,20€",
3219140,Hobby Horse,To be announced,,
2062160,Hold Controller,"19 Jul, 2022","3,29€",
2096500,HoleShot Drag Racing,To be announced,,
2778640,Holo Bike 3D,Coming soon,Free,
1119670,HoloSprint,"27 Dec, 2019","1,59€",
3042850,Holy Light,"2 Jul, 2024","33,99€",
2002480,Home Solo Car Racer,"16 Jun, 2022","3,99€",
325420,Homebrew - Patent Unknown,"15 Nov, 2014","14,79€",
3578550,Hood Tales Part 1: Morocco,Coming soon,,
1266390,HookSharks,"27 May, 2020","1,99€",
1792020,Hop Hop Delivery!,2027,,
3448510,Hop On It,Q2 2025,,
1660460,Hoples,"22 Jun, 2021","8,19€",
389140,Horizon Chase Turbo,"15 May, 2018","16,79€",
1274620,Horizon Springs,2025,,
2407600,Horrible Game,To be announced,,
1962650,Horrid Henry's Krazy Karts,"30 Jun, 2022","9,75€",
1786150,Horror Drift (ホラードリフト),"12 Feb, 2024","4,99€",
1684210,Horror Villa 恐怖撤锁,"20 Jul, 2021",Free,
1455790,Horroyale,Coming soon,,
3023600,Horse Farm Simulator,"19 May, 2025","9,43€",
3220650,Horse Manager,February 2026,,
655610,Horse Racing 2016,"14 Jul, 2017","9,99€",
2740170,Horse Racing Manager,2025,,
1261990,Horse Racing Rally,"19 Mar, 2020","0,79€",
783860,Horse Riding Deluxe,"18 Apr, 2019","19,99€",
1265690,Horse Riding Deluxe 2,"2 Mar, 2021","19,99€",
1048830,Horse Riding Tales,"13 Apr, 2019",Free,
1499060,HORSES.IO: Horse Herd Racing,"10 Oct, 2023","1,99€",
776450,hOSHIs Elektronauts,"14 Jan, 2018","0,99€",
2068710,Hot Lap League: Deluxe Edition,"23 Aug, 2022","12,49€",
2322830,Hot Lap Racing,"16 Jul, 2024","29,99€",
382560,Hot Lava,"19 Sep, 2019","16,79€",
2451290,Hot Rider,"12 Jun, 2023","3,99€",
1819280,Hot Roads,"26 Nov, 2021","4,99€",
3062040,Hot Rod Mayhem,Coming soon,,
2608550,Hot Rod Racer,"18 Nov, 2024","1,99€",
2468400,Hot Wheels Monster Trucks: Stunt Mayhem™,"18 Oct, 2024","39,99€",
1271700,HOT WHEELS UNLEASHED™,"30 Sep, 2021","39,99€",
2051120,HOT WHEELS UNLEASHED™ 2 - Turbocharged,"19 Oct, 2023","49,99€",
2779440,Hotdog Runner,"7 Mar, 2024","1,99€",
676960,Hotlap Heroes,"12 Apr, 2019","6,59€",
609920,Hotshot Racing,"10 Sep, 2020","19,99€",
672670,Hover Bots VR,"14 Jul, 2017","4,99€",
504500,Hover Havoc,"28 Jul, 2016","3,29€",
2075900,Hover Muscle,Coming soon,,
3241440,Hover REV Hispeed Burst,"5 Feb, 2025","8,63€",
1504030,Hover Ship,"31 Dec, 2020","0,99€",
2575970,Hover Shooting Defence,"19 Sep, 2023","9,75€",
1822130,Hover The Edge,"2 Jun, 2022",Free,
2838810,Hoverbear,To be announced,,
1793420,Hovercars 3077: Underground racing,"19 May, 2022","7,79€",
1752660,Hovercraft Racing,"27 Sep, 2022","8,19€",
3074590,HOVERDRIVE,To be announced,,
2636980,Hovermania,"23 Nov, 2023","0,99€",
1862020,HoverRace,"7 Feb, 2022",Free,
1977750,HoverRider,"29 May, 2022","8,19€",
2558930,Hoversteppers,"23 Apr, 2024","9,75€",
2777190,Hoversteppers: Zone 1,"23 Feb, 2024",Free,
1081120,hoVRboard,"13 Sep, 2019","9,98€",
3525850,How Much Items - Animals,"28 Feb, 2025","132,00€",
3269610,How Much Items - Food,"20 Dec, 2024","25,40€",
3471100,How Much Items - Plants,"6 Feb, 2025","25,40€",
3471090,How Much Items - Tanks,"5 Feb, 2025","25,40€",
3525880,How Much Items - Vehicles,"13 Mar, 2025","58,99€",
3385420,How Much Items - Weapon,"20 Dec, 2024","25,40€",
1061640,How To Be A Real Dude,"9 May, 2019","4,99€",
2582620,How To Train Your Car,Coming soon,Free,
2929110,HOYO,Coming soon,,
1937140,HRD 3 Pegasus Island,"28 Apr, 2022","19,99€",
288650,HTR+ Slot Car Simulation,"29 May, 2014","6,99€",
3181120,HTR: Hyper Torque Racing,"8 Nov, 2024","6,89€",
1182590,Hueor,"11 Dec, 2019","0,79€",
3588820,Human May Jump,May 2025,,
3372890,HUNTED,"5 Jun, 2025",,
1848650,Hunter A Hunter,"5 Oct, 2022","2,39€",
874130,HUNTER BRICK BALL,"21 Jun, 2018","1,99€",
