appid,name,release_date,promo_price,normal_price
838110,HyperParasite,"3 Apr, 2020","14,99€",
1045730,HyperQ: The 4Dimensional Roguelike,"25 Jul, 2019","1,59€",
342610,HyperRogue,"16 Jan, 2015","9,75€",
2977820,Hyperslice,2025,,
2479520,HypurrX,To be announced,,
1482550,I Am the Captain Now,"27 May, 2021","7,39€",
498500,I Am The Hero,"16 Jan, 2017","9,99€",
1845500,I Believe In Giants,To be announced,,
1551020,I Borrow,Coming soon,,
2870000,I Got Isekai'd Into a Shmup,"30 Jul, 2024","12,79€",
575820,I Hate Running Backwards,"22 May, 2018","14,79€",
2137700,I'm on Observation Duty 6,"1 Sep, 2023","11,99€",
95400,ibb & obb,"26 May, 2014","9,99€",
2128040,Ice Cream Killer,"12 Sep, 2022",Free,
2861050,Ice Cream Pachinly,"19 Jul, 2024","4,99€",
2072540,icosi-do,"11 Nov, 2022","7,39€",
1933570,IDF-ASD,"25 Mar, 2022","4,99€",
3447690,iDigging,"7 May, 2025","2,99€",
2650080,Idiots' Fantasy,"28 Jun, 2024","9,20€",
766930,Ignis: Duels of Wizards,Coming soon,,
795110,IIN,"6 Mar, 2018","0,89€",
3469270,IINTWO,Coming soon,,
253750,Ikaruga,"18 Feb, 2014","8,99€",
1728620,IKUMA - The Frozen Compass,2026,,
1781190,IMMORTAL: And the Death that Follows,To be announced,,
2573610,ImpossiBowl,"14 Dec, 2023",Free,
540100,Imprisoned Light,"28 Oct, 2016","0,79€",
509570,In Celebration of Violence,"16 Feb, 2018","7,99€",
1440330,In It Together,"29 Jan, 2021","8,19€",
3558460,In Season,"20 Mar, 2025",Free,
2814940,Incline ～Railway of devil's valley～,2025,,
2600170,InController,Coming soon,,
3604920,Incredibug,To be announced,,
1669030,Indigo 7,"26 Jul, 2021","12,49€",
2102640,Indoor Kickball,"26 May, 2023","12,49€",
926390,Infected Shelter,"11 Nov, 2019",Free,
2300520,Infernal Elements,"17 May, 2024","9,75€",
832140,Infernal Radiation,"28 Dec, 2020","0,79€",
1211730,Infferno,"2 Jan, 2020","12,49€",
1207710,Infinite Beyond The Mind,"7 May, 2020","8,99€",
627270,Injustice™ 2,"1 Dec, 2017","49,99€",
1213050,Ink,"3 Feb, 2021","8,99€",
2137880,Ink Inside,"12 Dec, 2024","12,67€",
3153190,Ink Inside - First Page,"23 Oct, 2024",Free,
1917170,Ink'n'Think,"11 Mar, 2022","2,99€",
3146270,Ink.,"15 Nov, 2024","9,75€",
205730,Insanely Twisted Shadow Planet,"17 Apr, 2012","13,99€",
334190,Insanity's Blade,"5 Dec, 2014","5,99€",
563530,Insatia,Coming soon,,
1986800,Insurrection: Cyborgs Awakening,"27 Jul, 2022",Free,
1867920,Intern Ship - a No Humanity Saga,To be announced,,
3190630,Into The Fright,To be announced,,
2125410,Into the Spiritwell,Coming soon,,
2988100,Invaders X,To be announced,,
3643560,Invasive Species,Coming soon,Free,
432980,INVERSUS Deluxe,"16 Aug, 2016","14,99€",
548680,Iron Crypticle,"12 Jul, 2017","9,45€",
306700,Iron Fisticle,"16 Sep, 2014","8,99€",
843560,IronCommando/钢铁突击队,"20 Apr, 2021","0,79€",
552080,IronWolf VR,"13 Apr, 2022","18,99€",
1119090,ISLAND,"6 Sep, 2023","2,99€",
2224760,Island Bender,"31 Mar, 2023","8,79€",
342620,It came from space and ate our brains,"19 Mar, 2015","9,75€",
1426210,It Takes Two,"26 Mar, 2021","39,99€",
1580860,It's Not Rocket Science!,"17 Apr, 2024","3,99€",
1520510,Itadaki Smash,"21 May, 2021","1,94€",
1256660,Iwate Mountain Dance,"1 May, 2020","9,99€",
985780,Jack Axe,"6 Oct, 2021","2,99€",
1274440,Jack Walker: Ethereal,"14 Oct, 2020","38,99€",
3428080,Jaleco Sports: Bases Loaded,"18 Apr, 2025","12,79€",
1571890,JAM GODS,"18 Jul, 2022","3,29€",
94200,Jamestown,"8 Jun, 2011","8,19€",
377950,Jamestown+,"12 Dec, 2019","14,99€",
658880,Jammerball,"5 Mar, 2018","2,39€",
3205560,JanKenUP!,"15 Nov, 2024","5,89€",
1706740,Jaws & Claws,Coming soon,,
1346290,Jay and Silent Bob: Chronic Blunt Punch,Coming soon,,
2465080,Jelly & Toast,"16 Sep, 2023","1,49€",
1278350,Jelly Brawl,"27 Oct, 2020","9,75€",
1386040,Jelly Brawl: Classic,"18 Aug, 2020",Free,
1945260,Jelly Express,"1 Oct, 2023","4,47€",
1931370,JellyMen,"23 Apr, 2022","4,99€",
3295490,JellyStar,Coming soon,,
3169780,Jenny Lusby: Intergalactic Adventures,Coming soon,,
2119010,Jet & Sky,Coming soon,,
1847020,Jet Fighters with Friends (Multiplayer),"29 Dec, 2021","0,99€",
405550,Jet Set Knights,"7 Apr, 2016","9,75€",
2472670,Jet Soccer,To be announced,,
2800510,Job Joust,"7 Aug, 2024","9,75€",
"229890,242110",Joe Danger + Joe Danger 2: The Movie,"24 Jun, 2013","22,99€",
242110,Joe Danger 2: The Movie,"24 Jun, 2013","13,99€",
2109090,Joey and Penguin's 2 Player Adventure,"14 Sep, 2022","8,19€",
747620,Joggernauts,"11 Oct, 2018","11,58€",
2859080,John Fox,2025,,
3552740,John Waves,Coming soon,Free,
2866120,Johnny Trigger: Sniper,"20 May, 2024","4,00€",
1681730,Joint War - [BETA],"26 Aug, 2022",Free,
1372110,JoJo's Bizarre Adventure: All-Star Battle R,"2 Sep, 2022","9,99€",
876120,Jolly Rogers Pirates Rumble,"22 Feb, 2024","4,99€",
3251300,Jonah Lomu Rugby Challenge 4,Coming soon,,
2941580,Journey of Wrestling,"5 Jun, 2024","14,79€",
2704580,Jrago II Guardians of Eden,"17 Jun, 2024","14,79€",
732370,Juicy Realm,"3 May, 2018","9,99€",
896950,JUMANJI: The Video Game,"8 Nov, 2019","14,99€",
1823200,Jumanji: Wild Adventures,"3 Nov, 2023","39,99€",
1787630,Jump Challenge!,"19 Mar, 2022","2,99€",
697660,Jump Gunners,"14 Nov, 2017","9,99€",
2850330,Jump Heroes,"10 Apr, 2024","2,99€",
486990,Jump Stars,"9 Jun, 2017","9,99€",
750870,JumpBall 2,"21 Nov, 2017","3,99€",
2703790,Jumpfox: Always Running,"19 Jan, 2024","6,49€",
1273590,Jumping Joe! - Friends Edition,"8 May, 2020","2,39€",
3551600,Jumpscare Simulator: System Breach,"28 Mar, 2025","1,99€",
3399590,"Jump,YOU!+ (from KUUKIYOMI 4: Consider It)","27 Feb, 2025","2,39€",
1578970,Just A Guy,Coming soon,,
857420,Just Beat Em Up : World of Fury,"30 Aug, 2018","5,99€",
2775170,Just Plumbers in Hallowville,Coming soon,,
531510,Just Shapes & Beats,"31 May, 2018","16,99€",
2062910,Just Sign!,"26 Aug, 2022","1,99€",
3393930,Justice Ninja Casey,"28 Feb, 2025","5,99€",
3268730,Kaiju Control Force,"8 Nov, 2024","3,99€",
2969150,Kaiju Fury Turbo,To be announced,,
3074230,Kajipeet,"28 Oct, 2024","0,49€",
324140,Kalimba,"22 Apr, 2015","9,99€",
1519010,Kamikaze Veggies,"7 Jul, 2022","8,99€",
28000,Kane & Lynch 2: Dog Days,"17 Aug, 2010","9,99€",
8080,Kane and Lynch: Dead Men™,"14 Dec, 2007",,
3302150,Karaoke Love Song,"14 Feb, 2025","12,79€",
474040,Karl's Kooky Warehouse,"6 Dec, 2021",Free,
3580060,Karma and Jonar - The Rock Trolls,To be announced,,
2354330,Keep Keepers,"28 Oct, 2024","17,49€",
341800,Keep Talking and Nobody Explodes,"8 Oct, 2015","14,79€",
2592340,Keep the Heroes Out,2025,,
1356800,Keepers of the Trees,"7 Aug, 2020",Free,
2787700,Kemono Heroes,"27 Mar, 2025","14,49€",
730780,Kentucky Dash,"19 Jul, 2018","3,99€",
1242980,KeyWe,"31 Aug, 2021","24,99€",
2753870,Kickback: Shoot to Move! 👾,Coming soon,,
1383290,Kidgilantes,"23 Sep, 2020",Free,
2369380,Kill Baby Kill,To be announced,,
1648100,Kinduo,"29 Jul, 2021","0,99€",
2550230,Kinduo 2 - Frostbite,"30 Oct, 2023","1,49€",
1347130,Kinetic Edge,"5 Feb, 2021","6,59€",
588930,King 'n Knight,"7 Jan, 2022","11,99€",
724350,King of the Couch: Zoovival,"21 Nov, 2017",Free,
2204620,King's Blade,"7 Aug, 2025",,
2141360,KINGDOM BASH®,Coming soon,,
1956040,Kingdom Eighties,"26 Jun, 2023","4,71€",
2306080,Kingdom Of Explorers,"24 Jul, 2024","8,79€",
2572400,"Kingdom, Dungeon, and Hero","1 Jul, 2024","28,99€",
1982480,Kingdoms And Slaves,"8 Feb, 2025","5,89€",
1655880,Kings and Pigs,"18 Jun, 2021","8,19€",
1356280,Kitaria Fables,"2 Sep, 2021","19,99€",
688020,Kitchen Simulator 2,"17 Aug, 2017","0,49€",
2955840,Kitchen Wars,"16 Apr, 2025","4,99€",
3366010,Kitchen Wars: Appetiser,"6 Feb, 2025",Free,
3330730,Kitty Convenience,Q3 2025,,
1730680,Klonoa Phantasy Reverie Series,"8 Jul, 2022","49,99€",
1053720,Knife Only,"18 Oct, 2020","0,79€",
1595900,Knight Flight,"22 Dec, 2022","1,99€",
2943230,Knight Lolita,Q4 2025,,
328650,Knight of the Hamsters,"15 Apr, 2015","0,99€",
294000,Knight Squad,"16 Nov, 2015","14,99€",
1048660,Knight Squad 2,"14 Apr, 2021","12,49€",
1533650,Knight Throde,"10 Mar, 2021","0,79€",
501400,Knight Versus Demon,Coming soon,Free,
1568480,Knighted,"18 May, 2021","3,99€",
798300,Knightmare Lands,Coming soon,,
700360,KnightOut,"3 Jun, 2022","12,49€",
1259310,KnightRoyale,"19 Apr, 2020","1,59€",
2175090,Knights & Guns,"17 Apr, 2024","1,19€",
592480,Knights And Bikes,"27 Aug, 2019","16,79€",
980440,Knights Rubbish,"7 Dec, 2018","3,29€",
1444610,Knuckers Test Fight,"30 Oct, 2020","11,79€",
381870,Koala Kids,"22 Jun, 2015","1,99€",
2850420,Kobold Underground Agency,To be announced,,
574590,Koloro,"18 May, 2018","9,99€",
1925930,KONGEER,"1 Jun, 2022","1,50€",
399820,Kopanito All-Stars Soccer,"16 Nov, 2016","4,99€",
2909960,Kopi,Coming soon,,
1448070,KosmoSquad,"10 Nov, 2020","3,29€",
1391050,Kraken Smash: Volleyball,"26 Jan, 2021","0,74€",
2103950,Kritter,2025,,
2669560,Kumi-Daiko Beatoff,"12 Feb, 2024","2,99€",
212030,Kung Fu Strike - The Warrior's Rise,"24 Jul, 2012","9,99€",
1784950,Kungen,"28 Oct, 2021","3,99€",
1499220,Kungfu Cowboy,"30 Jul, 2021","4,99€",
1004620,KungFu Kickball,"10 Feb, 2022","15,99€",
1785270,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,"7 Oct, 2022","13,99€",
3335050,Lab Cats,Coming soon,,
1321010,Labyrinth Legend,"22 Jul, 2020","5,69€",
3329520,LabyrinTheam,2025,,
1291790,Lakeview Cabin 2,"19 Oct, 2023","13,79€",
2195960,Lamina Island,"29 Aug, 2024","19,50€",
1808380,Land Of Foot,To be announced,,
2914170,Land of Mushrooms,"31 Oct, 2024","1,99€",
1820460,Lands of Rage,"2 Aug, 2024","0,99€",
806670,Lanterns,"10 Sep, 2023","0,99€",
35130,Lara Croft and the Guardian of Light,"28 Sep, 2010","9,99€",
289690,LARA CROFT AND THE TEMPLE OF OSIRIS™,"9 Dec, 2014","19,99€",
1496220,Laser Cup,"18 Feb, 2021","3,99€",
1250270,Laser Heck,"10 Mar, 2020","3,99€",
2610370,LASERPITIUM,"23 Oct, 2023","7,79€",
719800,Last Encounter,"8 May, 2018","14,99€",
1263100,Last Kids on Earth and the Staff of Doom,"4 Jun, 2021","29,99€",
1692400,Last Shape Standing,"15 Dec, 2022","7,39€",
443450,LASTFIGHT,"19 May, 2016","14,99€",
623540,Late For Work,"28 Jun, 2019","8,87€",
3337370,LAW 56,Coming soon,,
1805240,Layer Section™ & Galactic Attack™ S-Tribute,"27 Apr, 2022","27,99€",
624050,Lazer Cops,"15 Jun, 2017",Free,
1888270,Lazerball,"9 Dec, 2022","11,79€",
1865940,Lead the Way - Full Collection,"20 Apr, 2022","1,99€",
3575670,League of Foes,December 2025,,
2432300,Leatherneck,Coming soon,,
550,Left 4 Dead 2,"17 Nov, 2009","9,75€",
2657360,Legacy Of Evil,Coming soon,,
238280,Legend of Dungeon,"13 Sep, 2013","9,99€",
1274230,Legend of Kendor,"2 Dec, 2022","10,79€",
1175830,Legend of Mana,"24 Jun, 2021","29,99€",
2331150,Legendary Realms: A Fantasy World Odyssey,"23 Mar, 2023","1,99€",
371530,Legends of Pixelia,"14 Sep, 2015","1,49€",
"313690,213330,21000",LEGO Batman Trilogy,"11 Nov, 2014","49,99€",
"829110,313690",LEGO DC Heroes and Villains Bundle,"8 Jul, 2020","49,99€",
"267530,881320",LEGO Movie Videogame Bundle,"8 Jul, 2020","39,99€",
213330,LEGO® Batman™ 2: DC Super Heroes,"22 Jun, 2012","19,99€",
313690,LEGO® Batman™ 3: Beyond Gotham,"11 Nov, 2014","29,99€",
21000,LEGO® Batman™: The Videogame,"29 Sep, 2008","19,99€",
578330,LEGO® City Undercover,"4 Apr, 2017","29,99€",
829110,LEGO® DC Super-Villains,"16 Oct, 2018","39,99€",
21130,LEGO® Harry Potter: Years 1-4,"25 Jun, 2010","19,99€",
204120,LEGO® Harry Potter: Years 5-7,"6 Jan, 2012","19,99€",
2950340,LEGO® Harry Potter™ Collection,"8 Oct, 2024","15,99€",
2428810,LEGO® Horizon Adventures™,"14 Nov, 2024","69,99€",
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,"18 Feb, 2010","19,50€",
32330,LEGO® Indiana Jones™: The Original Adventures,"8 Jul, 2009","19,50€",
352400,LEGO® Jurassic World,"12 Jun, 2015","19,99€",
647830,LEGO® Marvel Super Heroes 2,"14 Nov, 2017","29,99€",
405310,LEGO® MARVEL's Avengers,"26 Jan, 2016","29,99€",
249130,LEGO® Marvel™ Super Heroes,"15 Nov, 2013","19,99€",
311770,LEGO® Pirates of the Caribbean: The Video Game,"6 Oct, 2014","19,50€",
32440,LEGO® Star Wars™ - The Complete Saga,"13 Nov, 2009","19,50€",
32510,LEGO® Star Wars™ III - The Clone Wars™,"22 Mar, 2011","19,50€",
438640,LEGO® STAR WARS™: The Force Awakens,"28 Jun, 2016","29,99€",
920210,LEGO® Star Wars™: The Skywalker Saga,"5 Apr, 2022","49,99€",
"920210,2194991",LEGO® Star Wars™: The Skywalker Saga Galactic Edition,"1 Nov, 2022","69,99€",
285160,LEGO® The Hobbit™,"10 Apr, 2014","19,99€",
818320,LEGO® The Incredibles,"15 Jun, 2018","39,99€",
214510,LEGO® The Lord of the Rings™,"27 Nov, 2012","19,99€",
1392980,Leif's Adventure: Netherworld Hero,"19 Dec, 2024","19,99€",
1114870,Lenna's Inception,"17 Jan, 2020","8,19€",
1563870,Lesson Learned,"29 May, 2024","8,19€",
2252360,Lesson Learned: Cult of the Elizabeth,"6 May, 2024",Free,
1820380,Let's Cook,"10 Jan, 2022","2,99€",
1271090,Let's Cook Together,"26 Nov, 2020","3,98€",
1637400,Let's Cook Together 2,"6 Feb, 2025","23,50€",
3504390,Let's Dye Together,To be announced,,
848230,Let's Go Nuts!,"1 Jun, 2018",Free,
1933230,Let's Go!,"23 Mar, 2022","3,99€",
2776860,Let's Patiti!,"1 Apr, 2025",Free,
1933490,Let's Play! Oink Games,"7 Jul, 2022","20,99€",
261180,Lethal League,"27 Aug, 2014","11,99€",
2522160,Letter Lancers,"19 Jun, 2024","8,79€",
2925450,Letter Lancers: Prologue,"5 Jun, 2024",Free,
1374260,LetterBound,Coming soon,Free,
3059770,Leveleers,To be announced,,
1036550,Levers & Buttons,"13 Apr, 2019","3,99€",
3512790,Lex Talionis A,"3 Apr, 2025",Free,
1548910,Life in Willowdale: Farm Adventures,"25 Oct, 2022","19,99€",
1343100,Life of Food,"10 Jul, 2020","2,39€",
2455730,Light of Hope: The Redeemer,Coming soon,,
1924460,Light The Lamp Hockey,"29 May, 2024","14,79€",
2297160,Lightballs,"28 Apr, 2023","0,99€",
2266750,LightSup!,2025,,
3405010,Lil Lootin Lizards,Coming soon,,
495820,Lil Tanks,"4 Apr, 2017","4,25€",
1622040,Lila's Tale and the Hidden Forest,"10 Nov, 2022","3,99€",
2306020,Limbs,"31 Oct, 2024","4,99€",
1794670,Limited Rescue,"4 Feb, 2023","1,99€",
2311210,Line Defense,September 2025,,
1398460,Line Leader,Coming soon,,
370130,Lion Quest,"11 Jul, 2016","2,35€",
1253760,Little Adventures,"29 Sep, 2020","5,69€",
2527940,Little Cheese Works,2025,,
2907310,Little duck adventure,"21 Jun, 2024","1,99€",
3249650,Little Fighter 2 Remastered,Coming soon,,
2378390,Little Keepers,"31 May, 2024",Free,
554590,Little Kingdom 2,"16 Dec, 2016","6,49€",
1392860,Little Nightmares III,2025,,
1074150,Little Savior / リトルセイバー,"14 May, 2019","9,99€",
1218780,Little Shop of Junk,Coming soon,,
575050,Little Triangle,"21 Jan, 2017","8,19€",
1487440,Live Labyrinth,"24 Feb, 2021","0,79€",
2353570,LN OF Zombies,To be announced,,
1931980,Local Paper Small Town,"18 May, 2022",Free,
1391650,Loch Mess,"5 Mar, 2021","1,59€",
728140,Loco Bonobo,"17 Feb, 2022",Free,
1827660,Loco Shortline Operations,"22 Dec, 2021","16,49€",
1028570,Lofi Ping Pong,"12 Mar, 2019",Free,
348930,Lone Wolf,"13 Dec, 2024","19,50€",
1332790,Long Distance,Coming soon,,
1876540,Loopback,"21 May, 2022",Free,
1651020,Loopindex,"25 Jun, 2021","4,99€",
3435180,Looters Inc.,2026,,
1550080,LootLite,"25 Mar, 2021","4,99€",
3431770,Lords of the Void,December 2025,,
2719600,Lorhaven: Cursed War,"26 Jan, 2024","1,99€",
960900,Lornsword Winter Chronicle,"23 Oct, 2019","19,99€",
2650400,Los Infernales,Coming soon,,
2418600,Los Pingheros,"7 Feb, 2025","6,89€",
2445690,Lost Castle 2,"25 Jul, 2024","14,79€",
2555270,Lost Friends Adventure,"8 Nov, 2024","4,99€",
1298750,Lost Knight,"25 Dec, 2021","0,99€",
3237420,Lost Shadows,Coming soon,,
1752540,Lost Twins 2,August 2025,,
925280,Lot'zAmonsters,"4 Sep, 2018","3,99€",
1604300,LOVE 3,"7 Dec, 2021","9,75€",
1561060,Love Colors: Paint with Friends,"17 Sep, 2021",Free,
453910,Love is Dead,"31 May, 2018","11,79€",
252110,Lovers in a Dangerous Spacetime,"9 Sep, 2015","14,99€",
2269300,Luippy,Coming soon,,
3228680,Luke The Hybrid,"3 Oct, 2024",Free,
3618020,Lullapops Sail Race,"3 Jun, 2025",,
976900,Lumberhill,"13 Jun, 2021","5,04€",
1648360,Luminary,September 2025,,
3078430,Luminedge,Coming soon,,
2977320,Lunar // Drill,To be announced,,
1031080,Lunars,Q3 2025,,
1113770,Lunch A Palooza,"14 May, 2020","10,79€",
2172380,Lunch Box,"20 Oct, 2022","1,59€",
1366390,LuPR: Lunar Post Recruit,"19 Apr, 2025","8,19€",
3310590,Lurking Danger,"31 Mar, 2025","8,39€",
3328230,Lyra Convolution,"3 Dec, 2024",Free,
1615740,Machina Blade,"7 Sep, 2022","9,99€",
3336640,MACHO DE PON! for Steam,"22 May, 2025","8,99€",
1472260,Macro golf,"14 Dec, 2020","5,89€",
1439630,Mad Devils: Damned-finitive Edition,"10 May, 2021","14,79€",
2369580,Mad King Redemption,2025,,
1282760,Mad Streets,"15 Mar, 2022","12,49€",
2117370,Mad World Survivors,"3 Jul, 2024","1,99€",
2140330,Madden NFL 24,"18 Aug, 2023",,
488860,MADNESS: Project Nexus,"30 Sep, 2021","20,99€",
3400300,Madora,2025,,
1004150,Madorica Real Estate,"26 Feb, 2019","13,99€",
2253730,Madorica Real Estate 2 - The mystery of the new property -,"8 Feb, 2023","19,50€",
2193590,Madzik - Episode 1,"30 May, 2024","9,75€",
836470,Mage Fort,"10 May, 2018","2,99€",
572220,MageQuit,"10 Oct, 2019","14,79€",
1270080,Magic Twins,"18 Mar, 2021","6,89€",
3542650,Magic Typo,Coming soon,,
2966150,Magic Venue,"13 Jul, 2024","4,99€",
945630,MagiCats Worlds,Coming soon,,
42910,Magicka,"25 Jan, 2011","9,99€",
238370,Magicka 2,"26 May, 2015","14,99€",
3669740,Mail it to the King!,Q4 2025,,
2165530,Make me Float,Coming soon,,
2119850,Maki: Paw of Fury,"12 Dec, 2024","11,79€",
1098220,Making it Home,"3 Sep, 2021","1,47€",
630720,Mana Spark,"27 Sep, 2018","9,99€",
2758730,Manda Duo,"5 Nov, 2024","1,99€",
1521410,Manic Archers,"3 Mar, 2021","12,49€",
1369770,MannaRites,"24 Oct, 2020",Free,
2509720,MannaRites Gold,"20 Dec, 2024","4,99€",
3044620,Manners Be Damned!,Coming soon,,
3627210,Mansion of a Million Monsters!,To be announced,,
504130,Manual Samuel - Last Tuesday Edition,"14 Oct, 2016","9,99€",
1950250,Mapstermind,"17 May, 2022",Free,
1591670,Mark & Lara: Partners In Justice,"16 Apr, 2021","3,99€",
1506020,MARK-I: Mission Pilot,"12 Jun, 2021","1,59€",
3163840,Market Empire Simulator,Q2 2025,,
2425110,Marki Game Collection,Coming soon,,
423810,Marooners,"15 Sep, 2016","9,75€",
1322080,Marshall Mellow,"26 Jun, 2020","3,99€",
2753970,MARVEL Cosmic Invasion,2025,,
2634890,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,"12 Sep, 2024","49,99€",
281280,Mashed,"24 Apr, 2014","4,99€",
2322330,Matchbox™ Driving Adventures,"20 Sep, 2024","39,99€",
257710,Max Gentlemen,"21 Aug, 2014",Free,
3346270,Maximum Chaser : 1001 Squad,"31 Mar, 2025","1,49€",
1469540,Maximus 2: Street Gladiators,"12 Apr, 2023","5,89€",
3022360,Maximus Mouse's Manic Mayhem,2025,,
1306720,Mayhem Brawler,"19 Aug, 2021","19,50€",
1826380,Mayhem Brawler II: Best of Both Worlds,2026,,
2272430,Mayhem Heroes,"10 Feb, 2023","3,99€",
2114360,Maze Blaze,"6 Oct, 2022","8,19€",
3379440,Maze Racer Balls,"15 Dec, 2024","6,89€",
2553180,Mazepocalypse,"6 Oct, 2023","3,99€",
3092200,"Me, You and Kaiju",Coming soon,,
2433560,Meadgard,To be announced,,
2061620,Mechanic Heroes,"15 Dec, 2023","13,79€",
3395330,MechAnimals,To be announced,,
1171070,Medieval - Embers of War,"18 Oct, 2019","0,69€",
1802090,Medieval Remembrance,Coming soon,,
3739660,Mega Dimension Ripper 9000,2025,Free,
248550,Megabyte Punch,"15 Oct, 2013","13,99€",
422650,Megamagic: Wizards of the Neon Age,"20 Apr, 2016","8,99€",
2395030,Melee Spaceship,To be announced,,
2394070,Melody Mania,"3 Jul, 2023","18,49€",
268220,Meltdown,"5 Jun, 2014","6,99€",
1709830,Memories of War Undead Decimation,"1 Dec, 2021","12,49€",
1348680,Meow Pow,"12 Mar, 2021",Free,
218820,Mercenary Kings: Reloaded Edition,"25 Mar, 2014","19,99€",
1610860,Merek's Market,"15 Sep, 2021","11,99€",
994560,Metal Revolution / 金属对决,Coming soon,,
366250,METAL SLUG,"25 Jun, 2015","7,99€",
366260,METAL SLUG 2,"15 Apr, 2016","6,99€",
250180,METAL SLUG 3,"14 Sep, 2015","6,99€",
312610,METAL SLUG X,"2 Oct, 2014","7,99€",
3447940,Metal Slugger Ops,"4 Mar, 2025","6,99€",
1450290,Metal Tales: Overkill,"22 Apr, 2022","14,99€",
